Data Table for Weekly COVID-19 Hospital Admissions - The United States
Date generated: Fri Jan 05 2024 08:46:51 GMT-0800 (Pacific Standard Time)
Geography,Date,Weekly COVID-19 Hospital Admissions
United States,Oct  1 2022,24293
United States,Sep 24 2022,26849
United States,Sep 17 2022,28916
United States,Sep 10 2022,31571
United States,Sep  3 2022,34546
United States,Aug 27 2022,36922
United States,Aug 20 2022,38156
United States,Aug 13 2022,41113
United States,Aug  6 2022,42813
United States,Jul 30 2022,44026
United States,Jul 23 2022,44728
United States,Jul 16 2022,42572
United States,Jul  9 2022,38865
United States,Jul  2 2022,35747
United States,Jun 25 2022,32756
United States,Jun 18 2022,30421
United States,Jun 11 2022,29495
United States,Jun  4 2022,28200
United States,May 28 2022,26471
United States,May 21 2022,24511
United States,May 14 2022,20706
United States,May  7 2022,17451
United States,Apr 30 2022,14460
United States,Apr 23 2022,12314
United States,Apr 16 2022,10740
United States,Apr  9 2022,9998
United States,Apr  2 2022,10206
United States,Mar 26 2022,11656
United States,Mar 19 2022,14068
United States,Mar 12 2022,18284
United States,Mar  5 2022,25201
United States,Feb 26 2022,34543
United States,Feb 19 2022,48873
United States,Feb 12 2022,69796
United States,Feb  5 2022,95080
United States,Jan 29 2022,123524
United States,Jan 22 2022,140530
United States,Jan 15 2022,150650
United States,Jan  8 2022,136096
United States,Jan  1 2022,97667
United States,Dec 25 2021,60925
United States,Dec 18 2021,54528
United States,Dec 11 2021,54922
United States,Dec  4 2021,49838
United States,Nov 27 2021,43270
United States,Nov 20 2021,40897
United States,Nov 13 2021,37474
United States,Nov  6 2021,35247
United States,Oct 30 2021,36645
United States,Oct 23 2021,39602
United States,Oct 16 2021,44258
United States,Oct  9 2021,48686
United States,Oct  2 2021,53933
United States,Sep 25 2021,62563
United States,Sep 18 2021,72610
United States,Sep 11 2021,80157
United States,Sep  4 2021,84220
United States,Aug 28 2021,85775
United States,Aug 21 2021,84027
United States,Aug 14 2021,77614
United States,Aug  7 2021,63471
United States,Jul 31 2021,47712
United States,Jul 24 2021,32844
United States,Jul 17 2021,22686
United States,Jul 10 2021,16796
United States,Jul  3 2021,14071
United States,Jun 26 2021,12821
United States,Jun 19 2021,13221
United States,Jun 12 2021,14599
United States,Jun  5 2021,16351
United States,May 29 2021,20061
United States,May 22 2021,22649
United States,May 15 2021,25867
United States,May  8 2021,30257
United States,May  1 2021,33638
United States,Apr 24 2021,37253
United States,Apr 17 2021,39377
United States,Apr 10 2021,38301
United States,Apr  3 2021,35535
United States,Mar 27 2021,33916
United States,Mar 20 2021,32477
United States,Mar 13 2021,33354
United States,Mar  6 2021,35577
United States,Feb 27 2021,41535
United States,Feb 20 2021,45870
United States,Feb 13 2021,56530
United States,Feb  6 2021,69642
United States,Jan 30 2021,81204
United States,Jan 23 2021,94690
United States,Jan 16 2021,107526
United States,Jan  9 2021,115455
United States,Jan  2 2021,109152
United States,Dec 26 2020,102549
United States,Dec 19 2020,102149
United States,Dec 12 2020,98704
United States,Dec  5 2020,93076
United States,Nov 28 2020,84036
United States,Nov 21 2020,79796
United States,Nov 14 2020,67969
United States,Nov  7 2020,53533
United States,Oct 31 2020,44654
United States,Oct 24 2020,39774
United States,Oct 17 2020,34852
United States,Oct 10 2020,31291
United States,Oct  3 2020,26089
United States,Sep 26 2020,23595
United States,Sep 19 2020,22976
United States,Sep 12 2020,24499
United States,Sep  5 2020,26462
United States,Aug 29 2020,28194
United States,Aug 22 2020,29424
United States,Aug 15 2020,29869
United States,Aug  8 2020,31623
United States,Aug  1 2020,N/A
United States,Jul 25 2020,N/A
United States,Jul 18 2020,N/A
United States,Jul 11 2020,N/A
United States,Jul  4 2020,N/A
United States,Jun 27 2020,N/A
United States,Jun 20 2020,N/A
United States,Jun 13 2020,N/A
United States,Jun  6 2020,N/A
United States,May 30 2020,N/A
United States,May 23 2020,N/A
United States,May 16 2020,N/A
United States,May  9 2020,N/A
United States,May  2 2020,N/A
United States,Apr 25 2020,N/A
United States,Apr 18 2020,N/A
United States,Apr 11 2020,N/A
United States,Apr  4 2020,N/A
United States,Mar 28 2020,N/A
United States,Mar 21 2020,N/A
United States,Mar 14 2020,N/A
United States,Mar  7 2020,N/A
United States,Feb 29 2020,N/A
United States,Feb 22 2020,N/A
United States,Feb 15 2020,N/A
United States,Feb  8 2020,N/A
United States,Feb  1 2020,N/A
United States,Jan 25 2020,N/A
United States,Jan 18 2020,N/A
United States,Jan 11 2020,N/A
