age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,PreOmicron,2,0.21978266187887918,0.06470091711293775,0.0625847766593803,0.031005836580281932,0.05358650476442992,0.00788105577743021
18-49,Omicron,0,0.025840818774803927,0.025826674299213176,1.3027194050467548e-05,1.8815612137377142e-07,9.291254189080794e-07,0.0
18-49,Omicron,1,0.015967391269921537,0.015959589372260562,7.2130321375965765e-06,1.6529353618020704e-07,4.235719871998306e-07,0.0
18-49,Omicron,2,0.08778393767292964,0.08774755860819239,3.4217512051097197e-05,6.437530954552357e-07,1.5177995906849181e-06,0.0
18-49,Both,0,0.037002943480741075,0.036982689198730496,1.865438279502638e-05,2.6943149075205525e-07,1.3304677248036e-06,0.0
18-49,Both,1,0.022864619029482287,0.02285344704686411,1.0328752460912698e-05,2.366932499434489e-07,6.065369073236513e-07,0.0
18-49,Both,2,0.1257028313435459,0.12565073808411456,4.8998008751676434e-05,9.218268048808362e-07,2.173423874787117e-06,0.0
50-64,None,0,0.036241865805785284,0.0,0.0,0.0,0.0,0.036241865805785284
50-64,None,1,0.05004708223386374,0.003454211885249627,0.0026316978199515317,0.0026403205438314896,0.022092789199722972,0.019228062785108115
50-64,None,2,0.35797262521498524,0.08875079691162513,0.10183176149564722,0.01956164573769153,0.1219552257230739,0.025873195346947337
50-64,PreOmicron,0,0.021218704069087133,0.0017480031011673047,0.004354363647507572,0.0034249676669695227,0.0023481447786786293,0.009343224874764113
50-64,PreOmicron,1,0.029301312276039233,0.004275185847540124,0.006705897693119525,0.005017906194584595,0.008375718826525727,0.0018239853661567627
50-64,PreOmicron,2,0.20958399989601273,0.06500518466881905,0.07474488645710538,0.022148844948638863,0.04104822562082347,0.006614179996452265
50-64,Omicron,0,0.012036506838327075,0.012030703085205421,5.4024349421974655e-06,7.277684887632705e-08,3.2854133057999476e-07,0.0
50-64,Omicron,1,0.016621441367680873,0.01661399131686255,6.962804009511227e-06,1.1231681745459821e-07,3.7492999135495694e-07,0.0
50-64,Omicron,2,0.11888846933057903,0.11884576100317487,4.0856043959219345e-05,5.140261295622011e-07,1.338257315382086e-06,0.0
50-64,Both,0,0.01208068735106449,0.012074862295018975,5.422264810529098e-06,7.304397941028986e-08,3.2974725557429934e-07,0.0
50-64,Both,1,0.016682451078548207,0.016674973681999973,6.9883612791877446e-06,1.1272908113299192e-07,3.7630618791108357e-07,0.0
50-64,Both,2,0.11932485453802694,0.11928198944788188,4.100600781457918e-05,5.159128844379738e-07,1.343169446049424e-06,0.0
65+,None,0,0.003754135991865949,0.0,0.0,0.0,0.0,0.003754135991865949
65+,None,1,0.05989932345642924,1.6113060752808403e-05,0.00476443997978938,0.0014904029601436784,1.723896330641785e-05,0.05361112849243696
65+,None,2,0.5296094720552705,0.08555438250558832,0.2552450035527804,0.03128452448798952,0.08884007250241112,0.06868548900650102
65+,PreOmicron,0,0.0011173461405287926,0.00010686890855625425,0.00024342807074008614,0.0001809547865656574,0.00010978358730506435,0.00047631078736172993
65+,PreOmicron,1,0.01782787784708382,0.001717979294679543,0.004874449027997493,0.0029029088390705306,0.0015782741724859111,0.0020140167837326742
65+,PreOmicron,2,0.15762804034552888,0.038164634615988485,0.08089188853705423,0.013985089646273154,0.01589879998434749,0.008655771799518704
65+,Omicron,0,0.0009356409700531799,0.0009352652288251874,3.545310510279476e-07,4.416286776019803e-09,1.6793890188429893e-08,0.0
65+,Omicron,1,0.014928670997996135,0.014922677747792101,5.681854549475901e-06,7.149240597855999e-08,2.3990324857795853e-07,0.0
65+,Omicron,2,0.1319942381567406,0.13195009874599856,4.3073400388611486e-05,3.612565147706469e-07,7.047538386660886e-07,0.0
65+,Both,0,0.0005208232304730754,0.0005206140746468039,1.9734921108563193e-07,2.458319824591931e-09,9.348295361254864e-09,0.0
65+,Both,1,0.008310023721389765,0.008306687587090173,3.162796346303627e-06,3.9796147269961753e-08,1.3354180601802404e-07,0.0
65+,Both,2,0.07347440708664003,0.07344983694571029,2.3976747765311902e-05,2.0109293102203329e-07,3.923002334127264e-07,0.0
