age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Omicron,1,0.02891042034512485,0.028905934894592998,4.294444145970756e-06,6.776070048554489e-08,1.2324568539618453e-07,0.0
18-49,Omicron,2,0.15894083728350372,0.15891992530870905,2.0212682481450123e-05,2.596589380934495e-07,4.3963337516098024e-07,0.0
18-49,Both,0,0.0337276129854575,0.03372174960402091,5.60208742476966e-06,6.638081086660099e-08,1.9491320095352185e-07,0.0
18-49,Both,1,0.0208407480363738,0.020837514595169974,3.0957498138746073e-06,4.8846874889024844e-08,8.884451506583528e-08,0.0
18-49,Both,2,0.11457619442999084,0.1145611195472172,1.45707816664853e-05,1.8718117687660995e-07,3.169199302788974e-07,0.0
50-64,None,0,0.043516991310556766,0.0,0.0,0.0,0.0,0.043516991310556766
50-64,None,1,0.060093441501075,0.004147604027915004,0.003159980001486585,0.0031703336351038033,0.026527655082173984,0.023087868754395648
50-64,None,2,0.42983139180464075,0.10656646869962365,0.12227328206257485,0.023488414535529377,0.1464362934984662,0.031066933008446648
50-64,PreOmicron,0,0.010735320232044558,0.0010447348046631673,0.0017252569681952715,0.0010960973385750062,0.0012221317595500396,0.005647099361061079
50-64,PreOmicron,1,0.014824608019331904,0.002373240537527925,0.002805038634693404,0.0018364802325580773,0.0048357690112071534,0.0010995863303906318
50-64,PreOmicron,2,0.10603622855904637,0.03408345021149086,0.035184748330475614,0.008781207899840306,0.02398749156963114,0.003986658885422813
50-64,Omicron,0,0.018850289516234485,0.01884779034703622,2.412895330556824e-06,2.677597458876809e-08,5.9497893117049184e-08,0.0
50-64,Omicron,1,0.026030723545158424,0.026027516060938196,3.1027495715748384e-06,3.684357147280136e-08,6.789107717597058e-08,0.0
50-64,Omicron,2,0.1861904036715408,0.18617202396338936,1.7982518058247734e-05,1.5583501817231194e-07,2.413550750191516e-07,0.0
50-64,Both,0,0.00847516300542817,0.008474039369299653,1.0848470642264475e-06,1.2038581639479427e-08,2.675048264973619e-08,0.0
50-64,Both,1,0.011703513890566728,0.011702071793267356,1.3950081966365519e-06,1.6565012100488452e-08,3.052409063451847e-08,0.0
50-64,Both,2,0.08371192494437604,0.08370366135657058,8.085009604783482e-06,7.006402632844187e-08,1.0851417434267956e-07,0.0
65+,None,0,0.00437886806174814,0.0,0.0,0.0,0.0,0.00437886806174814
65+,None,1,0.06986727038444615,1.8794462230551913e-05,0.005557298431601581,0.0017384234176514818,2.010772811738267e-05,0.06253264634484516
65+,None,2,0.6177426729897021,0.09979163085940819,0.2977207528975342,0.03649063470376452,0.10362409804202127,0.08011555648697452
65+,PreOmicron,0,0.0005261854981335755,5.689862996570217e-05,8.259567103709997e-05,5.103952684364844e-05,5.667180213523919e-05,0.0002789798681518859
65+,PreOmicron,1,0.008395581678201182,0.000916798445778625,0.0018196819429552983,0.0008889750077318838,0.0008170322123673677,0.0011756491603599631
65+,PreOmicron,2,0.0742308814793764,0.018753437416717807,0.03606078859017395,0.0053676992545757425,0.008977912965371525,0.00505416318425897
65+,Omicron,0,0.0011538529014231296,0.001153732466461956,1.1671041913083619e-07,1.2268504059585797e-09,2.49769163664459e-09,0.0
65+,Omicron,1,0.01841036347996829,0.018408442520232084,1.8662808829860608e-06,1.8998965580159894e-08,3.567988764163029e-08,0.0
65+,Omicron,2,0.16277818045915005,0.16276403669292608,1.3956870838820476e-05,8.220779087787221e-08,1.0468759427821532e-07,0.0
65+,Both,0,0.0002690398716161509,0.00026901179021474156,2.721296288331014e-08,2.8606044609691393e-10,5.823780799361814e-10,0.0
65+,Both,1,0.004292680480283319,0.004292232576776579,4.3515422853204756e-07,4.429922786710102e-09,8.319355420906236e-09,0.0
65+,Both,2,0.037954422715951314,0.037951124863127635,3.254275076145498e-06,1.916810494331766e-08,2.4409642589342784e-08,0.0
