age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Omicron,0,0.018676618370460647,0.01867014913838983,5.9497971081976664e-06,2.1393339309878525e-07,3.0550156951991634e-07,0.0
18-49,Omicron,1,0.011540534985328161,0.011536967748193065,3.2936170932714785e-06,1.3440793806084328e-07,1.3921210376391394e-07,0.0
18-49,Omicron,2,0.06344640691386336,0.06342977262384994,1.562894145550167e-05,5.061421953637838e-07,4.992063625569868e-07,0.0
18-49,Both,0,0.03668870106318759,0.03667599278180353,1.1687893555427301e-05,4.202547886960513e-07,6.001330399393058e-07,0.0
18-49,Both,1,0.022670444391348337,0.02266343684350027,6.4700434818951524e-06,2.6403348626714425e-07,2.734708799024263e-07,0.0
18-49,Both,2,0.12463531730549988,0.12460264059274626,3.0701787101988e-05,9.942752661551193e-07,9.806503854928206e-07,0.0
50-64,None,0,0.03352220196590042,0.0,0.0,0.0,0.0,0.03352220196590042
50-64,None,1,0.046291446677665195,0.003195000750537181,0.0024342098253548666,0.002442185482373993,0.02043490104819481,0.01778514957120437
50-64,None,2,0.3311096262269353,0.0820907553338821,0.09419009754336574,0.0180936997757884,0.11280345579871487,0.023931617775183964
50-64,PreOmicron,0,0.026521660801207773,0.0008277670355283774,0.0070403451478518245,0.004448374183644843,0.0007327039494953692,0.013472470484687344
50-64,PreOmicron,1,0.03662426615146299,0.0035974506772240428,0.010419089828020367,0.006442418806670632,0.009052368771997901,0.00263482519587753
50-64,PreOmicron,2,0.2619630179347495,0.07121387160522757,0.10451564323873673,0.028214966656012905,0.04842322172376436,0.009569723984290221
50-64,Omicron,0,0.009215406063766075,0.009212720665990475,2.5355229102078238e-06,8.651972353296757e-08,6.335514185877103e-08,0.0
50-64,Omicron,1,0.012725729617875397,0.012722283129500161,3.2645687510477658e-06,1.0963721620787547e-07,7.228240797745387e-08,0.0
50-64,Omicron,2,0.09102354494513466,0.09100379131740727,1.9061917479998028e-05,4.3355287049998645e-07,2.581573768900219e-07,0.0
50-64,Both,0,0.01231849523338972,0.012314905585850633,3.389305546323494e-06,1.1565337376999948e-07,8.468861899277577e-08,0.0
50-64,Both,1,0.01701084450912848,0.017006237490150858,4.3638418449051345e-06,1.4655518334336908e-07,9.662194937119369e-08,0.0
50-64,Both,2,0.12167375987278456,0.1216473546371044,2.5480606930592698e-05,5.79542445739381e-07,3.450863038133457e-07,0.0
65+,None,0,0.0034058994361917745,0.0,0.0,0.0,0.0,0.0034058994361917745
65+,None,1,0.054343015924449706,1.4618400785752233e-05,0.004322486845466847,0.0013521520298280024,1.5639863748429647e-05,0.04863811878462067
65+,None,2,0.4804824881632253,0.0776182918708512,0.23156827977856162,0.02838254782086645,0.08059919872449911,0.0623141699684467
65+,PreOmicron,0,0.0015217998309891205,5.272960486039663e-05,0.0004375772928027359,0.00025498534781142365,2.6242783477973132e-05,0.000750264802036591
65+,PreOmicron,1,0.024281160967493155,0.0008515275811621368,0.008312533089146937,0.00406928909696997,0.00038006307401211906,0.0031821630457053575
65+,PreOmicron,2,0.21468577771562167,0.041045847744477816,0.12169568921086363,0.019299714043804764,0.018912685183509696,0.013676832960140963
65+,Omicron,0,0.0007702248800067322,0.0007700375079738091,1.8005978064995634e-07,5.849388469571518e-09,1.4628638036104883e-09,0.0
65+,Omicron,1,0.01228936546829283,0.012286377226796208,2.880902570997178e-06,8.644170594824807e-08,2.0897219677709488e-08,0.0
65+,Omicron,2,0.10865839515351398,0.10863640541750455,2.162342707661817e-05,3.049084656848502e-07,6.140046713099074e-08,0.0
65+,Both,0,0.0006300221857333702,0.000629868920705465,1.472838121858192e-07,4.7846344677554554e-09,1.1965812516636124e-09,0.0
65+,Both,1,0.01005235366266327,0.010049909365565018,2.3564968904259023e-06,7.070687267277128e-08,1.7093335152956704e-08,0.0
65+,Both,2,0.0888794966118191,0.08886150962918067,1.7687352283060554e-05,2.4940650839232644e-07,5.022384697126198e-08,0.0
