age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
65+,None,2,0.4414414467687428,0.07131150854252832,0.21275247063004452,0.026076357165320873,0.07405020530375184,0.057250905127097344
65+,PreOmicron,0,0.000913152796156984,6.179023543507273e-05,0.00019001572964897313,0.00012076445001727556,4.9192916085285686e-05,0.0004913894649703767
65+,PreOmicron,1,0.014569859701582989,0.000995300457062509,0.0038873906138499033,0.001998472007482219,0.0007090799538252511,0.002079476185753657
65+,PreOmicron,2,0.12882175055094885,0.028175131486875338,0.06737694381224671,0.010581252286665288,0.013713407857302505,0.00894535091448883
65+,Omicron,0,0.0015047979238008884,0.0015045716740393494,2.2053261986906295e-07,3.034066409192464e-09,2.683075260871736e-09,0.0
65+,Omicron,1,0.02400988610151849,0.024006277410324926,3.524762330737465e-06,4.560074519529065e-08,3.8328117634369674e-08,0.0
65+,Omicron,2,0.2122872574943505,0.21226069521463198,2.6275575190123607e-05,1.7420786566414838e-07,1.1249666271106964e-07,0.0
65+,Both,0,0.0007808385433498305,0.0007807211425138517,1.144342153428344e-07,1.5743748432324197e-09,1.3922457927807888e-09,0.0
65+,Both,1,0.012458712357969541,0.01245683981074548,1.8289965984506301e-06,2.366219336880807e-08,1.9888432240369165e-08,0.0
65+,Both,2,0.11015570283013781,0.11014191968259662,1.3634376770877198e-05,9.03963342278478e-08,5.83744360978078e-08,0.0
