age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
50-64,Both,2,0.11405350532493126,0.11401899862128496,3.393796583137134e-05,3.3362942923678573e-07,2.3510838567079817e-07,0.0
65+,None,0,0.0036238472636345807,0.0,0.0,0.0,0.0,0.0036238472636345807
65+,None,1,0.057820494481675304,1.555385080464806e-05,0.0045990882644955195,0.0014386779542701227,1.664067847867401e-05,0.05175053373362631
65+,None,2,0.5112291723743655,0.0825851848751816,0.24638662789128138,0.03019878307699782,0.08575684374154556,0.06630173278935915
65+,PreOmicron,0,0.0013890722537886135,8.26625900258826e-05,0.00024749746712368674,0.00016714527312376135,9.616726148045006e-05,0.0007955996620348329
65+,PreOmicron,1,0.022163418803771016,0.0013293128290971525,0.0053043666502322635,0.002817231175978447,0.0013823994580612659,0.0033830407504097087
65+,PreOmicron,2,0.19596142083546586,0.04149492394993566,0.10120309659255844,0.015836628726976137,0.0228780243673926,0.014506102014793739
65+,Omicron,0,0.0007677619582458377,0.000767496670530162,2.607669622776087e-07,3.4753237059868726e-09,1.0454296920895166e-09,0.0
65+,Omicron,1,0.012250068184570731,0.012245836786663626,4.165036911058415e-06,5.1426877990163726e-08,1.493411805675787e-08,0.0
65+,Omicron,2,0.10831094191891434,0.10827979133093302,3.092413702428406e-05,1.8262920578503926e-07,4.3821751243345184e-08,0.0
65+,Both,0,0.0005472648572519653,0.0005470757587399972,1.8587609460742362e-07,2.4772294477923074e-09,7.451879128206818e-10,0.0
65+,Both,1,0.008731914552881909,0.008728898389673069,2.968860733589111e-06,3.66573554992281e-08,1.0645119751946119e-08,0.0
65+,Both,2,0.07720462251543435,0.07718241820861527,2.2042891357761246e-05,1.301790811078274e-07,3.123638021023353e-08,0.0
