age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,PreOmicron,2,0.18567615682135377,0.05138448803794529,0.04008003625245624,0.043783261536724,0.043916426285844634,0.006497112004581417
18-49,Omicron,0,0.029506842112891365,0.029505199325363014,1.116158135030007e-06,3.284330264739e-07,1.9819636684789956e-07,0.0
18-49,Omicron,1,0.01823267665248001,0.018231769760668835,6.293933152390937e-07,1.8713989627421862e-07,9.035859966261156e-08,0.0
18-49,Omicron,2,0.10023779863696229,0.10023356812857198,3.211602413252334e-06,6.959762084543177e-07,3.229297686113226e-07,0.0
18-49,Both,0,0.0326021035168803,0.03260028840129285,1.2332428838109438e-06,3.6288558045275483e-07,2.1898712318732888e-07,0.0
18-49,Both,1,0.02014528051967512,0.020144278495107616,6.954165389081924e-07,2.0677083122374382e-07,9.983719737171642e-08,0.0
18-49,Both,2,0.11075272219790318,0.11074804791009081,3.5484988170309885e-06,7.689839633296532e-07,3.5680503202166875e-07,0.0
50-64,None,0,0.04258921169142904,0.0,0.0,0.0,0.0,0.04258921169142904
50-64,None,1,0.058812252967840706,0.004059177361240136,0.0030926094192395715,0.003102742314015138,0.025962087082473568,0.022595636790872287
50-64,None,2,0.4206674125641709,0.1042944780411625,0.11966642309450108,0.022987642960211368,0.1433142805900157,0.030404587878280206
50-64,PreOmicron,0,0.01644030016065859,0.0009366059121750411,0.000996800769736391,0.005757000091105178,0.0016613914785819173,0.007088501909060067
50-64,PreOmicron,1,0.022702723377959803,0.0027768414906533534,0.0023409411297457446,0.007635077809711124,0.0062169537518979206,0.0013820118815282261
50-64,PreOmicron,2,0.16238615967983216,0.047264018087326325,0.04820821520333697,0.03128176457235333,0.03060855775086505,0.005013830410620957
50-64,Omicron,0,0.013292078464325452,0.013291649533873866,2.672387119060341e-07,1.2225927255064118e-07,3.943246712807719e-08,0.0
50-64,Omicron,1,0.018355284121626944,0.01835473289637694,3.549063258892168e-07,1.5131729026485235e-07,4.5001633845913825e-08,0.0
50-64,Omicron,2,0.13129015619495507,0.13128698656909107,2.4237319860685995e-06,5.857726402360174e-07,1.601212377004294e-07,0.0
50-64,Both,0,0.009256173747850907,0.009255875054550514,1.8609639991164885e-07,8.513740511326594e-08,2.745949536962989e-08,0.0
50-64,Both,1,0.012782026488704603,0.01278164263326003,2.4714529224746767e-07,1.0537246928722062e-07,3.133768303677292e-08,0.0
50-64,Both,2,0.09142622054064589,0.0914240133156591,1.6878086028070429e-06,4.0791313031397307e-07,1.1150325367503202e-07,0.0
65+,None,0,0.003956572543923684,0.0,0.0,0.0,0.0,0.003956572543923684
65+,None,1,0.06312931100546407,1.6981935100717693e-05,0.005021355766560121,0.0015707708629265939,1.8168550380610776e-05,0.056502033890496024
65+,None,2,0.5581679248370244,0.09016778336410428,0.2690087346912219,0.032971498876726714,0.09363064961547089,0.0723892582895004
65+,PreOmicron,0,0.0009489386681893981,6.018508481298063e-05,5.652349977344574e-05,0.00034588726219145335,9.07169189963781e-05,0.00039562590241514026
65+,PreOmicron,1,0.015140843152551299,0.0009691909953764912,0.0019662093679924577,0.005296971158092449,0.0013045352870910138,0.0016704996539697087
65+,PreOmicron,2,0.13387019227900257,0.02878318363947066,0.0633153958662882,0.021413484369876157,0.013162560324435628,0.00718084972388184
65+,Omicron,0,0.0009781709928802329,0.0009781504570021639,1.1062160048320733e-08,7.84653835224658e-09,1.6271796683932417e-09,0.0
65+,Omicron,1,0.015607261118185346,0.015606933679136134,1.883664725615398e-07,1.1582808025396464e-07,2.3244496396654904e-08,0.0
65+,Omicron,2,0.1379941015033901,0.137991683882848,1.942898206118975e-06,4.0652149621815767e-07,6.820083975050167e-08,0.0
65+,Both,0,0.00044426412792768227,0.0004442548009756177,5.024194054653787e-09,3.5637281658164625e-09,7.390298440887117e-10,0.0
65+,Both,1,0.007088480746698244,0.007088332030957637,8.555198147611858e-08,5.260661115297021e-08,1.0557147979180004e-08,0.0
65+,Both,2,0.06267393902476308,0.06267284099375459,8.824223816452815e-07,1.8463327916669208e-07,3.097534768075261e-08,0.0
