age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
65+,None,0,0.003682502963156716,0.0,0.0,0.0,0.0,0.003682502963156716
65+,None,1,0.058756378723975544,1.580560589608495e-05,0.004673529243845045,0.0014619644384002953,1.691002499514686e-05,0.05258816941083899
65+,None,2,0.5195039429538698,0.08392191113228119,0.25037464917377034,0.030687581477491677,0.0871449065633285,0.06737489460699853
65+,PreOmicron,0,0.0013408968129630802,0.00012301905026668004,0.00026604737897094013,0.00012799819071912858,5.619982788552234e-05,0.000767632365120809
65+,PreOmicron,1,0.021394752905967353,0.0019808713193195204,0.005480312212092237,0.002220235055230817,0.0008116038856398431,0.003245749848753877
65+,PreOmicron,2,0.18916513805910348,0.04518356581645106,0.09613551210092357,0.013308107797015349,0.020564102161418508,0.013925049041869251
65+,Omicron,0,0.0007767229818620726,0.0007763998197534408,3.1942956995345636e-07,3.009113692247696e-09,7.234249862106172e-10,0.0
65+,Omicron,1,0.012393046290119532,0.01238789173899659,5.099761057935525e-06,4.445582847024119e-08,1.0334236538251021e-08,0.0
65+,Omicron,2,0.10957510576293912,0.10953715247486201,3.7766332385265596e-05,1.5662827243496807e-07,3.03274194036589e-08,0.0
65+,Both,0,0.0005278235749391275,0.000527603969515513,2.1706896987894355e-07,2.0448489146449607e-09,4.916048209447507e-10,0.0
65+,Both,1,0.008421718102836524,0.008418215317848244,3.4655522957255174e-06,3.021004252222594e-08,7.0226500325888676e-09,0.0
65+,Both,2,0.0744619708682675,0.0744361796393978,2.5664182774844186e-05,1.0643703948989752e-07,2.060905535451253e-08,0.0
