age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,PreOmicron,2,0.20462353467573036,0.060161410594554196,0.05596594767271752,0.021099628818166145,0.057211024797407355,0.010163564993743428
18-49,Omicron,0,0.030666992325156538,0.030656761517807773,1.0129621814634582e-05,9.125442254717463e-08,9.931111580194612e-09,0.0
18-49,Omicron,1,0.018949549153021012,0.018943907279468847,5.5885607550585226e-06,4.878559768688092e-08,4.5271994190201725e-09,0.0
18-49,Omicron,2,0.10417894906304799,0.1041526437988258,2.610930863027738e-05,1.7987201509353712e-07,1.6083576831263315e-08,0.0
18-49,Both,0,0.042293266130218964,0.042279156684684155,1.396989918875669e-05,1.258502150268305e-07,1.3696131025067073e-08,0.0
18-49,Both,1,0.026133580915887623,0.026125800131352746,7.707260131431264e-06,6.728088116422473e-08,6.243522280342031e-09,0.0
18-49,Both,2,0.14367460529462028,0.1436383273470283,3.600770257050981e-05,2.480639419435109e-07,2.2181079515008185e-08,0.0
50-64,None,0,0.0312760909383217,0.0,0.0,0.0,0.0,0.0312760909383217
50-64,None,1,0.04318974921247354,0.002980923929861625,0.0022711087994219154,0.0022785500580384224,0.01906568739574681,0.016593479029404806
50-64,None,2,0.3089240614611629,0.07659037230399475,0.08787901401144053,0.01688135523358211,0.10524520869202984,0.02232811122011585
50-64,PreOmicron,0,0.021078789006633295,0.0016738149012367957,0.0038097440726331602,0.0016079385303056563,0.0008778591617830605,0.013109432340674621
50-64,PreOmicron,1,0.029108100903481652,0.00416461226737323,0.006036328639908825,0.002975159574563331,0.008999794161016336,0.002567911024989985
50-64,PreOmicron,2,0.20820201359094442,0.06407841625266016,0.0720226892562106,0.014990592353591861,0.04776190239641341,0.009323340422443668
50-64,Omicron,0,0.01402001562861957,0.014015774242380045,4.2027278973481164e-06,3.591951569246921e-08,2.7388264835097354e-09,0.0
50-64,Omicron,1,0.019360506405649028,0.01935506294503674,5.396526581275275e-06,4.380860552921883e-08,3.12542548454664e-09,0.0
50-64,Omicron,2,0.13848022690186446,0.1384490371673936,3.1011301263035757e-05,1.6733918279152835e-07,1.1094025040626499e-08,0.0
50-64,Both,0,0.015202868490689416,0.015198269263489834,4.557307296798365e-06,3.8950004606780306e-08,2.9698981763343144e-09,0.0
50-64,Both,1,0.020993930434527828,0.020988027715300187,5.851825425512436e-06,4.75046880305639e-08,3.389114097848566e-09,0.0
50-64,Both,2,0.1501636470256322,0.15012982584853934,3.362768967708373e-05,1.8145740038447657e-07,1.2030015386057484e-08,0.0
65+,None,0,0.0030902705658754155,0.0,0.0,0.0,0.0,0.0030902705658754155
65+,None,1,0.04930698211101559,1.3263695688822596e-05,0.003921916697829874,0.001226846445894562,1.4190498428255029e-05,0.04413076477317406
65+,None,2,0.4359555877696774,0.07042530974144498,0.21010856380135318,0.02575230236787192,0.07312997230768462,0.05653943955132265
65+,PreOmicron,0,0.0012339052592712989,0.00011307047152730092,0.00023901823391083216,9.50994991254952e-05,4.9245849605308104e-05,0.0007374712051023624
65+,PreOmicron,1,0.01968764328192186,0.0018155354771456187,0.004943692110568094,0.0017142918847501299,0.0007094655704623804,0.0031364032730834173
65+,PreOmicron,2,0.1740714546156027,0.041540674347426865,0.08814556686516498,0.011342675879134194,0.01954995016920115,0.01345201161593633
65+,Omicron,0,0.0011757638060256397,0.0011754587574327544,3.02561720658006e-07,2.404477018475274e-09,8.239520891734682e-11,0.0
65+,Omicron,1,0.0187599641243915,0.01875509850481772,4.8291176273275635e-06,3.532491864645366e-08,1.1770278049283189e-09,0.0
65+,Omicron,2,0.16586923060862024,0.16583341198877544,3.5694214807700084e-05,1.2095251646922023e-07,3.4525206583267026e-09,0.0
65+,Both,0,0.0008280067017486437,0.0008277918777525537,2.1307266911392483e-07,1.6933018989825142e-09,5.80250768274245e-11,0.0
65+,Both,1,0.013211306505570012,0.013207879996270608,3.4008035784633916e-06,2.4876824093487538e-08,8.28896846144191e-10,0.0
65+,Both,2,0.11680988465027972,0.11678466014759736,2.51368930757738e-05,8.517824219169199e-08,2.4313643848956935e-09,0.0
