age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Both,0,0.024028737537752462,0.024026454459964618,2.237649107499956e-06,1.7838964044121592e-08,2.7589716301802795e-08,0.0
18-49,Both,1,0.014847681775534442,0.014846422604239814,1.235228936831298e-06,1.1364161610215636e-08,1.2578196187077091e-08,0.0
18-49,Both,2,0.08162811003612448,0.08162223927883254,5.783147195947411e-06,4.286673852494523e-08,4.4743357464973234e-08,0.0
50-64,None,0,0.04364234490701664,0.0,0.0,0.0,0.0,0.04364234490701664
50-64,None,1,0.06026654466811274,0.004159551478001345,0.0031690825346810513,0.0031794659926305873,0.026604069762280583,0.02315437490051919
50-64,None,2,0.43106954980250295,0.1068734405216919,0.12262549840832623,0.023556074480495633,0.14685811301055704,0.03115642338143212
50-64,PreOmicron,0,0.008459491452762181,0.0010187403038763633,0.0007849225490999149,0.00032634499349385116,0.0013845395274286578,0.004944944078863395
50-64,PreOmicron,1,0.011681872745234696,0.0021271103277663056,0.001500446036237537,0.0008625053772062758,0.00459721283570356,0.0009570924658391928
50-64,PreOmicron,2,0.08355713195222984,0.028316224662663023,0.02455319605420184,0.0049343088146666225,0.02226754313695381,0.0034743572333251894
50-64,Omicron,0,0.021735865631231255,0.021734297558086896,1.5517126089860833e-06,9.276020009991944e-09,7.084515364804704e-09,0.0
50-64,Omicron,1,0.03001547051964403,0.03001345792614801,1.9927296221119376e-06,1.177893793061085e-08,8.084935978550388e-09,0.0
50-64,Omicron,2,0.2146921718387349,0.21468063949687985,1.14569682608785e-05,4.667458967908456e-08,2.869900449778251e-08,0.0
50-64,Both,0,0.00774006207325389,0.007739503688155331,5.525591718852876e-07,3.303156722082469e-09,2.5227699514170745e-09,0.0
50-64,Both,1,0.010688399023140576,0.010687682345974288,7.0960371360579e-07,4.1944366185690405e-09,2.879016064690256e-09,0.0
50-64,Both,2,0.07645109538613613,0.07644698876147611,4.079784399434383e-06,1.6620650287821353e-08,1.0219610298577577e-08,0.0
65+,None,0,0.003822985835792249,0.0,0.0,0.0,0.0,0.003822985835792249
65+,None,1,0.06099786093088452,1.640856995130562e-05,0.004851818527001171,0.001517736549394446,1.7555121254789918e-05,0.05459434216328284
65+,None,2,0.5393223672652204,0.08712342685973092,0.25992612823650335,0.031858274249045984,0.09046937552698052,0.06994516239295942
65+,PreOmicron,0,0.0005057211874135618,6.735177043384775e-05,4.0558703223473214e-05,1.4767524022337304e-05,8.105148860935969e-05,0.00030199170112454394
65+,PreOmicron,1,0.008069062242094737,0.0010900970045037602,0.0011655995559184478,0.00037348369373896545,0.0011738501696398167,0.0012624620039881401
65+,PreOmicron,2,0.07134390753387089,0.019521996819312618,0.03188905540463942,0.0039416326249347,0.010527557745579966,0.005447052259936011
65+,Omicron,0,0.0015976454773935103,0.001597556903850009,8.799780764263923e-08,3.908085998831877e-10,1.8492725881262173e-10,0.0
65+,Omicron,1,0.025491320353456262,0.02548990755283572,1.4043494771811412e-06,5.809430676083133e-09,2.6417126874772953e-09,0.0
65+,Omicron,2,0.2253855959526148,0.22537519436682946,1.0372752049095885e-05,2.108475522341603e-08,7.748980994515215e-09,0.0
65+,Both,0,0.0004015938323216771,0.0004015715679399476,2.2119661281029587e-08,9.82360139042921e-11,4.648443451200738e-11,0.0
65+,Both,1,0.006407652496463451,0.006407297366352585,3.530057803438493e-07,1.460293639501034e-09,6.640368824425358e-10,0.0
65+,Both,2,0.05665428689247408,0.0566516722869456,2.6073577061132486e-06,5.299991627398163e-09,1.9478307410553967e-09,0.0
