age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Omicron,0,0.04021332224101733,0.04020927185876363,3.8082245323162515e-06,2.2053477181042265e-07,2.162294957329987e-08,0.0
18-49,Omicron,1,0.024848355467429792,0.024846121877339374,2.106032234558628e-06,1.1770264733172393e-07,9.85520852874519e-09,0.0
18-49,Omicron,2,0.13660882048632705,0.13659840563629486,9.945651116593563e-06,4.337856691445093e-07,3.541324648248187e-08,0.0
18-49,Both,0,0.0495790093289663,0.04957401561224878,4.695160436705295e-06,2.718973439552799e-07,2.6658936861499185e-08,0.0
18-49,Both,1,0.030635540136312943,0.030632786342849518,2.5965273691757637e-06,1.451156065924669e-07,1.2150487658221529e-08,0.0
18-49,Both,2,0.1684250295142824,0.16841218904455416,1.2261994334536288e-05,5.348143982829369e-07,4.3660995408459336e-08,0.0
50-64,None,0,0.026697021923347483,0.0,0.0,0.0,0.0,0.026697021923347483
50-64,None,1,0.03686642566243794,0.002544492905596383,0.0019386003681867963,0.0019449521672276024,0.016274318788486525,0.01416406143294063
50-64,None,2,0.26369511643070986,0.06537693129711865,0.07501282587687354,0.014409790266166239,0.0898364712303517,0.019059097760199834
50-64,PreOmicron,0,0.01913282025111164,0.0007619318318554069,0.0015408770761441907,0.003813652212859059,0.00014440224130814511,0.012871956888944842
50-64,PreOmicron,1,0.026420875613977508,0.0028094893184684964,0.0032107806516251834,0.0055873817733208975,0.00803145612837701,0.0025104875514448672
50-64,PreOmicron,2,0.18898105107942753,0.0525426075656424,0.05872677134432534,0.024613603235961318,0.043958273762257874,0.00912645002292601
50-64,Omicron,0,0.01730805578720493,0.017306782703607564,1.1879989045068939e-06,8.508469286027573e-08,0.0,0.0
50-64,Omicron,1,0.023901023637482595,0.023899389587873986,1.5307638041428627e-06,1.0328580446671587e-07,0.0,0.0
50-64,Omicron,2,0.1709572625403886,0.17094789658679105,8.973259280864469e-06,3.926943166951411e-07,0.0,0.0
50-64,Both,0,0.018439866102599928,0.018438509769377904,1.2656846614359223e-06,9.064856059016056e-08,0.0,0.0
50-64,Both,1,0.025463962042234004,0.02546222113867105,1.6308636816370749e-06,1.100398813177808e-07,0.0,0.0
50-64,Both,2,0.18213651892907795,0.1821265405159976,9.560039653059946e-06,4.1837342727214284e-07,0.0,0.0
65+,None,0,0.002658550458405945,0.0,0.0,0.0,0.0,0.002658550458405945
65+,None,1,0.04241864817319654,1.1410717444311292e-05,0.003374013120398697,0.0010554523015374668,1.2208043049058776e-05,0.03796556399076704
65+,None,2,0.3750512788453471,0.06058668181485298,0.18075576448784705,0.022154628148464382,0.06291349487281342,0.048640709521369487
65+,PreOmicron,0,0.0011578218821386304,4.9941852534127815e-05,8.2769691353726e-05,0.00023210314061988065,3.2577814770712655e-06,0.0007897494161538251
65+,PreOmicron,1,0.018473690770238332,0.0008087780334464641,0.002641912916384928,0.0037546174222868904,5.061348682926325e-05,0.003331787478910568
65+,PreOmicron,2,0.16333809884939704,0.032325966880404663,0.0794954683956552,0.018251364082772923,0.018854755165208983,0.014386301725871894
65+,Omicron,0,0.001454646472555188,0.0014545748440820735,6.579111071209645e-08,5.83736240251818e-09,0.0,0.0
65+,Omicron,1,0.023209691860690673,0.023208549446737888,1.0567276420305028e-06,8.56863107497917e-08,0.0,0.0
65+,Omicron,2,0.205212211818171,0.20520380060707824,8.119022794766457e-06,2.9218829796135443e-07,0.0,0.0
65+,Both,0,0.0010569275198212343,0.0010568754754889061,4.780297947519493e-08,4.241352852940142e-09,0.0,0.0
65+,Both,1,0.016863865218773418,0.01686303515540854,7.678047875481078e-07,6.225857733276351e-08,0.0,0.0
65+,Both,2,0.14910456813126494,0.14909845665287713,5.899178108046459e-06,2.1230027976668086e-07,0.0,0.0
