age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,PreOmicron,0,0.04982639415652677,0.0020041349547359187,0.004706844305576939,0.012336044101400477,0.001736097262861385,0.029043273531952043
18-49,PreOmicron,1,0.03078840256572449,0.004401776205959674,0.00372180283449303,0.008681371465786182,0.009078653546365311,0.002498667603022431
18-49,PreOmicron,2,0.1692654213947816,0.04574911207293837,0.039939801542694005,0.033086766171677426,0.042838526111266595,0.007637085738519328
18-49,Omicron,0,0.04045663078523752,0.04045186864526084,4.4693536673160234e-06,2.2755367785922106e-07,6.523263149927826e-08,0.0
18-49,Omicron,1,0.024998699106257016,0.024996073204416797,2.471683678747993e-06,1.2448822349465682e-07,2.9729937980078505e-08,0.0
18-49,Omicron,2,0.1374353648101448,0.1374231212194773,1.1676800910165933e-05,4.60404150713474e-07,1.0638560658743151e-07,0.0
18-49,Both,0,0.047121917040147863,0.04711637033097908,5.2056859072702406e-06,2.6504346313918584e-07,7.597979837068335e-08,0.0
18-49,Both,1,0.029117269592961376,0.029114211070136592,2.878897006469209e-06,1.4499783165658797e-07,3.462798665916577e-08,0.0
18-49,Both,2,0.1600780325317957,0.16006377179251743,1.3600570119248295e-05,5.362563756242529e-07,1.2391278340726325e-07,0.0
50-64,None,0,0.03262686872784248,0.0,0.0,0.0,0.0,0.03262686872784248
50-64,None,1,0.04505506396955847,0.0031096665481334714,0.002369195332355138,0.0023769579702285705,0.019889112136610602,0.01731013198223065
50-64,None,2,0.3222661303818987,0.079898220909608,0.09167440585007314,0.017610441222988573,0.1097906261687543,0.023292436230474698
50-64,PreOmicron,0,0.01603626519057243,0.0006969274607461199,0.0013965641855913492,0.0040728621539224755,0.00030830497881806503,0.00956160641149442
50-64,PreOmicron,1,0.022144783798314024,0.002429890692436069,0.0028144316658084744,0.00566992867382717,0.006191570383460148,0.0018652343489152226
50-64,PreOmicron,2,0.15839537565962006,0.04447345567103322,0.049540724014362325,0.02411717808792822,0.033478356788307934,0.006774642777447088
50-64,Omicron,0,0.018258353996302993,0.018256778155123422,1.4906565259117168e-06,8.499387917881589e-08,1.9077448034996748e-10,0.0
50-64,Omicron,1,0.02521330852017294,0.025211286068325695,1.9190480749384975e-06,1.0318610394919336e-07,2.176683574903768e-10,0.0
50-64,Omicron,2,0.18034366517404188,0.18033207526836115,1.1196821354450537e-05,3.9231185322871223e-07,7.724730211927122e-10,0.0
50-64,Both,0,0.014656276149546088,0.01465501119633616,1.1965741102570836e-06,6.822596190862074e-08,1.5313776186294934e-10,0.0
50-64,Both,1,0.020239130668086625,0.02023750721326817,1.5404509374858493e-06,8.282915505863056e-08,1.747259121519413e-10,0.0
50-64,Both,2,0.14476477776404337,0.14475547435924366,8.987869651403952e-06,3.1491507168852357e-07,6.200765917325831e-10,0.0
65+,None,0,0.003490697626182613,0.0,0.0,0.0,0.0,0.003490697626182613
65+,None,1,0.0556960181123796,1.4982361598576038e-05,0.004430105719018982,0.0013858171590750538,1.6029256378017413e-05,0.049849083616309
65+,None,2,0.49244527393592946,0.07955078893488321,0.23733373802311572,0.02908920071171898,0.08260591274955896,0.06386563351665238
65+,PreOmicron,0,0.0008514858386972794,4.34390393577067e-05,7.430500059191844e-05,0.00022549545102299912,1.3026444360825034e-05,0.0004952199033638304
65+,PreOmicron,1,0.013585929167511755,0.0007018321965286835,0.0021304275384541444,0.0035373122892145524,0.0001897787195910495,0.0020898243620613116
65+,PreOmicron,2,0.12012217097944379,0.024569068803762903,0.05868426100183758,0.015558150381456325,0.012282063497151474,0.009011345083369596
65+,Omicron,0,0.0013710247582637892,0.0013709341837577875,8.547822532136298e-08,5.096280680541619e-09,0.0,0.0
65+,Omicron,1,0.021875460995539726,0.021874016350102485,1.3698361287353e-06,7.480930850816542e-08,0.0,0.0
65+,Omicron,2,0.19341539570544086,0.1934047601706382,1.038040675009837e-05,2.5512805255231557e-07,0.0,0.0
65+,Both,0,0.0006147381097773159,0.0006146974981105477,3.8326603764411394e-08,2.2850630038352912e-09,0.0,0.0
65+,Both,1,0.009808487747467884,0.00980783999942392,6.142051537784073e-07,3.354289018405125e-08,0.0,0.0
65+,Both,2,0.08672331702336598,0.08671854827756352,4.654351853103001e-06,1.1439394936659644e-07,0.0,0.0
