age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
50-64,Both,2,0.13995456729877911,0.13992193519137422,3.254526215363322e-05,5.983111715165445e-08,2.7014134106350045e-08,0.0
65+,None,0,0.0031131615939582143,0.0,0.0,0.0,0.0,0.0031131615939582143
65+,None,1,0.04967222116957731,1.336194586595832e-05,0.003950968103962331,0.0012359342509419174,1.4295613851356535e-05,0.04445766125495574
65+,None,2,0.439184907465075,0.07094698177910834,0.21166493271206405,0.025943061288210244,0.0736716790010321,0.05695825268466019
65+,PreOmicron,0,0.0012037202989543271,7.435186644405594e-05,0.00020900157667998667,2.3553771865839442e-05,6.78636634734266e-05,0.0008289494204910185
65+,PreOmicron,1,0.019206025486119237,0.0011947374491305392,0.004510558507686637,0.000703858136093139,0.0009761722185893455,0.003531685299356129
65+,PreOmicron,2,0.16981315365577654,0.03626214077577874,0.087217759700232,0.008670967921564007,0.02248386325321313,0.01514040885611937
65+,Omicron,0,0.0011944681249151034,0.0011941421146579156,3.252144661433408e-07,6.41509533857432e-10,1.5428151063980998e-10,0.0
65+,Omicron,1,0.0190584019139707,0.01905320185553888,5.188377738968022e-06,9.476758919296514e-09,2.203933927929763e-09,0.0
65+,Omicron,2,0.16850791617399816,0.16846964502373926,3.823133360808418e-05,3.33532645725328e-08,6.463386222445965e-09,0.0
65+,Both,0,0.0008165963150933516,0.000816373438677356,2.22332374659708e-07,4.3856701616249953e-10,1.0547431986471717e-10,0.0
65+,Both,1,0.013029247453231701,0.013025692441201563,3.5470265422568683e-06,6.478771807389682e-09,1.5067160744742148e-09,0.0
65+,Both,2,0.11520018034933029,0.11517401633572129,2.6136793016293395e-05,2.2801908546701278e-08,4.418684150863925e-09,0.0
