age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
50-64,Omicron,2,0.11442571014812544,0.11440319344449658,2.2044001792049874e-05,1.9201418391761807e-07,2.8068765289985134e-07,0.0
50-64,Both,0,0.009985524895439218,0.009982886692682689,2.549758087061315e-06,2.884348713905366e-08,5.960118232877289e-08,0.0
50-64,Both,1,0.013789201369168079,0.013785814780891035,3.2791946258386954e-06,3.9369705421792566e-08,6.802394578468882e-08,0.0
50-64,Both,2,0.09863025761767939,0.09861084914490924,1.9001023221616294e-05,1.655083320132089e-07,2.419412165305898e-07,0.0
65+,None,0,0.004001697836206938,0.0,0.0,0.0,0.0,0.004001697836206938
65+,None,1,0.06384931009031262,1.717561657033515e-05,0.005078625068236955,0.0015886857358406376,1.8375765372168878e-05,0.05714644790429259
65+,None,2,0.564533912183848,0.09119616020635062,0.27207681890929925,0.033347543674923166,0.09469852095705879,0.07321486843621654
65+,PreOmicron,0,0.0010143590507246964,9.210494370627988e-05,0.00012866953967157673,8.184770331683114e-05,7.706108105790102e-05,0.0006346757829721077
65+,PreOmicron,1,0.01618466166701525,0.0014812292539602065,0.0030722232789122286,0.0014916496119877203,0.0011095089994545713,0.0026919610244947037
65+,PreOmicron,2,0.14309928103104644,0.03403975784109094,0.06915536498030019,0.010048374213585736,0.018263467129281542,0.011563879791024781
65+,Omicron,0,0.0008856170596286863,0.0008854243303224821,1.875326220632195e-07,1.983335948984814e-09,3.213348191942633e-09,0.0
65+,Omicron,1,0.014130511741761291,0.014127437622949964,2.9978271286930005e-06,3.038852802377146e-08,4.5903154611530326e-08,0.0
65+,Omicron,2,0.12493718512311089,0.12491454959860951,2.2374707983335148e-05,1.2611542268315064e-07,1.3470109536630814e-07,0.0
65+,Both,0,0.00042627238636067696,0.00042617962032779163,9.026472272437935e-08,9.546353457589713e-10,1.5466748151412693e-09,0.0
65+,Both,1,0.006801412523809793,0.006799932864009415,1.442938468891424e-06,1.462685278907403e-08,2.2094478697083998e-08,0.0
65+,Both,2,0.060135779306174815,0.060124884191925576,1.0769575927295771e-05,6.07028981652317e-08,6.483542377928847e-08,0.0
