age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,PreOmicron,1,0.02046558891382352,0.0031900685068823394,0.002267615874881643,0.003847324752210233,0.0071480214275481966,0.002043096200057384
18-49,PreOmicron,2,0.11251368187082146,0.03163117673322097,0.025524188431713817,0.015050849770294607,0.03403923417142195,0.006257489897244249
18-49,Omicron,0,0.04656252163933768,0.046559595393186354,2.817607071816584e-06,1.0405465499948579e-07,4.5844245098537456e-09,0.0
18-49,Omicron,1,0.02877161161218408,0.028769998068363084,1.5563210192178623e-06,5.5133302253103555e-08,2.089499523401202e-09,0.0
18-49,Omicron,2,0.15817770841949919,0.1581701862359125,7.311780156186217e-06,2.0298054437045433e-07,7.422886131537655e-09,0.0
18-49,Both,0,0.02936471953426432,0.029362874093027538,1.7769278490225391e-06,6.562221401929205e-08,2.8911737427066307e-09,0.0
18-49,Both,1,0.018144857189753043,0.01814383960608078,9.814960321221763e-07,3.4769894341212835e-08,1.3177458030928075e-09,0.0
18-49,Both,2,0.0997549935179435,0.09975024964232139,4.611184403750469e-06,1.2800996480643936e-07,4.681253542832909e-09,0.0
50-64,None,0,0.04136652860407673,0.0,0.0,0.0,0.0,0.04136652860407673
50-64,None,1,0.05712382662283429,0.003942643447813641,0.0030038244644935877,0.003013666456512896,0.025216747980681836,0.02194694427333234
50-64,None,2,0.4085905764285545,0.10130031380705828,0.11623094951256015,0.02232769643504006,0.13919990654799178,0.02953171012590394
50-64,PreOmicron,0,0.011709342282038194,0.0006835043177175941,0.0009804326579661048,0.0014170348489626577,0.0002376293175117499,0.00839074113988009
50-64,PreOmicron,1,0.01616965360541888,0.002000877482549676,0.0019960567549106144,0.002355270106471405,0.005401727162163504,0.0016331459066070131
50-64,PreOmicron,2,0.11565695923891783,0.03377012879475463,0.03549976250210597,0.011197860665251134,0.029238206388811347,0.005941046491766951
50-64,Omicron,0,0.018909169181581167,0.018908105088164564,1.0250686098444593e-06,3.8294894587934164e-08,7.299121697703768e-10,0.0
50-64,Omicron,1,0.026112031595613077,0.026110665937224446,1.3182843180996625e-06,4.654121332458536e-08,8.328572026151577e-10,0.0
50-64,Omicron,2,0.18677197716140695,0.18676415323125584,7.643834921027048e-06,1.771393612824933e-07,2.9558688078191163e-09,0.0
50-64,Both,0,0.009592723996567897,0.009592184176211223,5.200228607273583e-07,1.942720754847022e-08,3.7028839919437145e-10,0.0
50-64,Both,1,0.013246775132265824,0.01324608232636463,6.687727784916002e-07,2.3610609731231093e-08,4.225129722263541e-10,0.0
50-64,Both,2,0.09475043615072481,0.09474646702856047,3.877758878172373e-06,8.986375791520602e-08,1.4995282643667133e-09,0.0
65+,None,0,0.004012922282658964,0.0,0.0,0.0,0.0,0.004012922282658964
65+,None,1,0.06402840236350306,1.7223792818609023e-05,0.005092870210539434,0.0015931418738852655,1.8427307943066796e-05,0.057306739178316635
65+,None,2,0.5661173852312948,0.09145195823477856,0.27283997290284984,0.03344108090177197,0.09496414283084217,0.07342023036105222
65+,PreOmicron,0,0.0006408946311222714,4.259183345040231e-05,5.4783951670669895e-05,7.912069839387579e-05,1.1021601532804035e-05,0.00045337654607451933
65+,PreOmicron,1,0.010225829563515882,0.0006897594689152967,0.00157935929909954,0.0013606071968566395,0.0001613085500822126,0.0019070107435898735
65+,PreOmicron,2,0.09041331160276293,0.01966403343215524,0.04343231010741324,0.007843613005365619,0.011205793774107298,0.00825174927549071
65+,Omicron,0,0.0012832686472174098,0.0012832087994367098,5.767284885012808e-08,2.1749318499155802e-09,0.0,0.0
65+,Omicron,1,0.020475263535395853,0.02047430898128527,9.226285598788278e-07,3.192555070537972e-08,0.0,0.0
65+,Omicron,2,0.1810353253665941,0.18102829987932106,6.916626775381556e-06,1.0886049764298607e-07,0.0,0.0
65+,Both,0,0.00039086077192235154,0.0003908425433543795,1.7566122471238964e-08,6.624455008542646e-10,0.0,0.0
65+,Both,1,0.006236400560484157,0.006236109820304917,2.8101622516360804e-07,9.723954076029732e-09,0.0,0.0
65+,Both,2,0.05514013544352809,0.05513799560524511,2.1066813144593446e-06,3.3156968521635037e-08,0.0,0.0
