age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Omicron,0,0.034337879307558924,0.03433285423074186,4.897465795551222e-06,6.814452589074574e-08,5.9466495624599885e-08,0.0
18-49,Omicron,1,0.02121783984715461,0.021215069363011405,2.7032659578488597e-06,4.0119477892775704e-08,2.709870746157391e-08,0.0
18-49,Omicron,2,0.11664933233053891,0.11663641523890068,1.2670058965506866e-05,1.4985453249479656e-07,9.717814023225961e-08,0.0
18-49,Both,0,0.03683500055173344,0.03682961004098958,5.2536195862716906e-06,7.310013604220092e-08,6.379102155733887e-08,0.0
18-49,Both,1,0.022760844823182903,0.022757872863731668,2.8998530211190184e-06,4.3037048883514966e-08,2.9069381232247636e-08,0.0
18-49,Both,2,0.12513231182010917,0.12511845537098606,1.3591451726088499e-05,1.6075226247039875e-07,1.0424513456437392e-07,0.0
50-64,None,0,0.03409812606257954,0.0,0.0,0.0,0.0,0.03409812606257954
50-64,None,1,0.047086751223557606,0.003249892070713998,0.002476030469959925,0.0024841431517803707,0.0207859803698599,0.018090705161243406
50-64,None,2,0.3367982147206293,0.08350110552983495,0.09580831901040916,0.018404556374932907,0.11474146179394293,0.024342772011509625
50-64,PreOmicron,0,0.0190345082402367,0.0009227297538295137,0.0021991438416123043,0.0008467051765260799,0.0006612754909402483,0.014404653977328555
50-64,PreOmicron,1,0.02628511468712012,0.003004197325145042,0.003987757013230813,0.002129092107041012,0.009545917927900771,0.0028223772111343913
50-64,PreOmicron,2,0.18800999156467574,0.0534844192236691,0.060998587138637615,0.012047386214758338,0.051213420800419185,0.010249090786672561
50-64,Omicron,0,0.014741132273726434,0.014739302050731743,1.7899656261784053e-06,2.3917591638775552e-08,1.6339776874750182e-08,0.0
50-64,Omicron,1,0.02035631010491967,0.02035396136258865,2.2998766197002796e-06,3.0223176458781534e-08,1.8642534859380547e-08,0.0
50-64,Omicron,2,0.14560292913575223,0.1455894713523856,1.3271996334935986e-05,1.1921196555911806e-07,6.657506615788284e-08,0.0
50-64,Both,0,0.013703997487721307,0.013702296032849627,1.6640298715707451e-06,2.2234833094491167e-08,1.519016701590848e-08,0.0
50-64,Both,1,0.01892411094053466,0.018921927447543355,2.1380653014433774e-06,2.809677890214054e-08,1.7330910959469026e-08,0.0
50-64,Both,2,0.13535881355854668,0.1353463026180014,1.2338224842821493e-05,1.1082462637149189e-07,6.189107610129824e-08,0.0
65+,None,0,0.003232720962153908,0.0,0.0,0.0,0.0,0.003232720962153908
65+,None,1,0.05157985724970786,1.3875104517503878e-05,0.0041027029998276215,0.001283399669525009,1.4844629541179643e-05,0.046165034846296533
65+,None,2,0.45605157772064836,0.0736716640870758,0.21979381547656676,0.026939391200123668,0.07650100190298931,0.059145705053893084
65+,PreOmicron,0,0.0011185597887038226,6.38949557229608e-05,0.0001418511539033518,5.3060475258306115e-05,4.179360351051372e-05,0.0008179596003086901
65+,PreOmicron,1,0.01784724227734312,0.0010286430111226246,0.0034329044975664343,0.0011252568681299668,0.0006035069616186895,0.0034774549735569716
65+,PreOmicron,2,0.15779925406038395,0.03307818950748506,0.07879688675764011,0.00983712537706625,0.02112917171065684,0.014927064893036485
65+,Omicron,0,0.0012204937484059674,0.0012203621799646452,1.28796190160582e-07,1.6501924001589715e-09,1.1220587612389824e-09,0.0
65+,Omicron,1,0.019473655182102756,0.01947155679274209,2.057692186394426e-06,2.4668403405625175e-08,1.6028770865762166e-08,0.0
65+,Omicron,2,0.1721794445221374,0.1721640020482431,1.5303432895036392e-05,9.195546071156367e-08,4.7085538582842306e-08,0.0
65+,Both,0,0.0007561718336572992,0.0007560903188198362,7.979725533948937e-08,1.0223968903939759e-09,6.951852330792082e-10,0.0
65+,Both,1,0.012065141313745224,0.012063841230944592,1.274868368412662e-06,1.5283611129505688e-08,9.930821089961441e-09,0.0
65+,Both,2,0.1066758813410103,0.10666631376738189,9.481429076228208e-06,5.697213069045234e-08,2.9172421485510425e-08,0.0
