age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
50-64,PreOmicron,2,0.18047920882454685,0.05007995569906449,0.05648678493458228,0.02664037236115944,0.03975521597499723,0.0075027109069871496
50-64,Omicron,0,0.013746858125122212,0.013746246611590194,4.988057293047796e-07,1.1270780271213857e-07,0.0,0.0
50-64,Omicron,1,0.0189832980104304,0.018982512722124263,6.484643343444565e-07,1.3682397179205035e-07,0.0,0.0
50-64,Omicron,2,0.13578216193059273,0.13577765498257086,3.986746412742269e-06,5.202016091253428e-07,0.0,0.0
50-64,Both,0,0.011462333720264247,0.01146182383123254,4.1591159804163235e-07,9.397743366561084e-08,0.0,0.0
50-64,Both,1,0.015828554781483723,0.015827899996473965,5.406991574577767e-07,1.1408585229714523e-07,0.0,0.0
50-64,Both,2,0.11321717581875289,0.11321341785880187,3.324208151781737e-06,4.337517992359532e-07,0.0,0.0
65+,None,0,0.0036713770305148107,0.0,0.0,0.0,0.0,0.0036713770305148107
65+,None,1,0.05857885829330497,1.5757852477194658e-05,0.004659409127150712,0.001457547410626186,1.6858934798899563e-05,0.052429284968252006
65+,None,2,0.5179343676040772,0.08366835817121664,0.2496181931682169,0.03059486520057963,0.08688161597803666,0.06717133508602802
65+,PreOmicron,0,0.0010083087902936197,4.618929501518926e-05,8.984256166218483e-05,0.00025912869469493923,5.231279165024645e-05,0.0005608354472710601
65+,PreOmicron,1,0.01608812640368384,0.0007477135102693819,0.0025594478533172266,0.004082945435602161,0.0007565586576838913,0.00235877139166453
65+,PreOmicron,2,0.14224574902271162,0.028497778956488376,0.06996459098213209,0.01811196211265351,0.015472887357682453,0.010173362976248514
65+,Omicron,0,0.0010911686587888585,0.0010911343513071259,2.7012904276677986e-08,7.294577455973856e-09,0.0,0.0
65+,Omicron,1,0.01741020159630002,0.017409654538639126,4.3998131505356436e-07,1.0707634584044568e-07,0.0,0.0
65+,Omicron,2,0.15393508880779513,0.15393105830980283,3.6653744858105167e-06,3.6512350646455304e-07,0.0,0.0
65+,Both,0,0.0005570918533237081,0.0005570743377742765,1.3791331693721586e-08,3.7242177379547993e-09,0.0,0.0
65+,Both,1,0.008888709729610127,0.008888430431479884,2.246307243676263e-07,5.4667405878019056e-08,0.0,0.0
65+,Both,2,0.07859095220959604,0.0785888944547492,1.871342481273312e-06,1.8641236555873998e-07,0.0,0.0
