date,age,rate,n,region
2022-05-15,50-64,61.54312908102,3,DE
2022-08-15,50-64,52.0747086407868,4,DE
2022-02-15,65+,,0,DE
2022-05-15,65+,28.467275341081,1,DE
2022-08-15,65+,,0,DE
2022-02-15,18-49,67.7826772521455,2,FL
2022-05-15,18-49,100,4,FL
2022-08-15,18-49,100,3,FL
2022-11-15,18-49,100,2,FL
2022-02-15,50-64,38.3980078212387,3,FL
2022-05-15,50-64,43.1425320677371,4,FL
2022-08-15,50-64,76.194819404668,6,FL
2022-11-15,50-64,89.6880375763226,7,FL
2022-02-15,65+,,0,FL
2022-05-15,65+,,0,FL
2022-08-15,65+,24.7749042814925,1,FL
2022-11-15,65+,22.1630618644324,1,FL
2022-02-15,18-49,67.7642879124565,268,GA
2022-05-15,18-49,78.851357546258,296,GA
2022-08-15,18-49,87.3905997776405,331,GA
2022-11-15,18-49,89.9420381358629,312,GA
2022-02-15,50-64,72.3447563885959,447,GA
2022-05-15,50-64,76.2612871184237,483,GA
2022-08-15,50-64,83.7095609163524,549,GA
2022-11-15,50-64,87.13836933177,550,GA
2022-02-15,65+,45.0804108187491,216,GA
2022-05-15,65+,48.8491676717898,231,GA
2022-08-15,65+,65.4895732730382,291,GA
2022-11-15,65+,70.2560093732613,314,GA
2022-02-15,18-49,64.6042162540999,232,ID
2022-05-15,18-49,78.2141385451205,272,ID
2022-08-15,18-49,84.1126334952957,298,ID
2022-11-15,18-49,87.8348523349584,302,ID
2022-02-15,50-64,67.8129267735481,269,ID
2022-05-15,50-64,72.1279082246956,297,ID
2022-08-15,50-64,80.0698858252986,312,ID
2022-11-15,50-64,84.5851604135389,331,ID
2022-02-15,65+,50.454017170903,173,ID
2022-05-15,65+,58.1063835452573,212,ID
2022-08-15,65+,67.3205224919743,248,ID
2022-11-15,65+,71.2798749805861,267,ID
2022-02-15,18-49,66.0412310837151,262,IL
2022-05-15,18-49,78.4016339631175,280,IL
2022-08-15,18-49,82.4780793335483,298,IL
2022-11-15,18-49,90.7629114254129,292,IL
2022-02-15,50-64,64.5802708470075,291,IL
2022-05-15,50-64,68.7018162139748,340,IL
2022-08-15,50-64,79.9350465692107,371,IL
2022-11-15,50-64,78.6534030289548,413,IL
2022-02-15,65+,50.0065234027824,155,IL
2022-05-15,65+,53.0095283160366,195,IL
2022-08-15,65+,65.122261278945,239,IL
2022-11-15,65+,80.01194653172,257,IL
2022-02-15,18-49,68.9608196294281,194,IN
2022-05-15,18-49,78.3198499236709,241,IN
2022-08-15,18-49,87.932965942775,254,IN
2022-11-15,18-49,95.4721587714443,236,IN
2022-02-15,50-64,66.9046952901306,391,IN
2022-05-15,50-64,71.2336270485707,404,IN
2022-08-15,50-64,79.522106111107,439,IN
2022-11-15,50-64,83.8083980678412,455,IN
2022-02-15,65+,29.089280565869,188,IN
2022-05-15,65+,33.2278446070222,235,IN
2022-08-15,65+,43.3441000781103,260,IN
2022-11-15,65+,50.6916829507167,305,IN
2022-02-15,18-49,85.4409535141405,64,IA
2022-05-15,18-49,85.0981842918243,67,IA
2022-08-15,18-49,93.2258473269592,62,IA
2022-11-15,18-49,96.5130850447765,68,IA
2022-02-15,50-64,80.8022490240005,98,IA
2022-05-15,50-64,82.3034204464481,107,IA
2022-08-15,50-64,91.5231691014455,118,IA
2022-11-15,50-64,95.5866034864741,110,IA
2022-02-15,65+,48.5085848085747,57,IA
2022-05-15,65+,57.5300381863897,67,IA
2022-08-15,65+,70.4831999200288,83,IA
2022-11-15,65+,78.5071167466974,87,IA
2022-02-15,18-49,72.8929179099149,286,KS
2022-05-15,18-49,80.2864748528661,315,KS
2022-08-15,18-49,85.7667161186921,331,KS
2022-11-15,18-49,87.2731922460574,347,KS
2022-02-15,50-64,66.6793317826684,344,KS
2022-05-15,50-64,72.8395553511863,399,KS
2022-08-15,50-64,77.9389035131899,403,KS
2022-11-15,50-64,82.7476401164551,426,KS
2022-02-15,65+,50.3785002654112,197,KS
2022-05-15,65+,54.3248663499763,224,KS
2022-08-15,65+,63.0041329908222,237,KS
2022-11-15,65+,73.5654275281987,276,KS
2022-02-15,18-49,69.1251410557889,103,KY
2022-05-15,18-49,70.93803380796,130,KY
2022-08-15,18-49,85.3589910905705,142,KY
2022-11-15,18-49,90.6570304194432,136,KY
2022-02-15,50-64,46.9115979435151,157,KY
2022-05-15,50-64,65.6195145239269,186,KY
2022-08-15,50-64,75.7558494448209,203,KY
2022-11-15,50-64,80.138890397961,204,KY
2022-02-15,65+,33.1673634961102,77,KY
2022-05-15,65+,46.6701260017933,96,KY
2022-08-15,65+,59.4374848623383,117,KY
2022-11-15,65+,64.5552615367552,132,KY
2022-02-15,18-49,77.0164364580279,139,LA
2022-05-15,18-49,85.1873645876875,165,LA
2022-08-15,18-49,91.8457326404926,156,LA
2022-11-15,18-49,91.6805761659933,178,LA
2022-02-15,50-64,64.634536747582,156,LA
2022-05-15,50-64,71.7554022758847,186,LA
2022-08-15,50-64,79.8326654761366,180,LA
2022-11-15,50-64,77.4618620864789,184,LA
2022-02-15,65+,46.5511875952879,50,LA
2022-05-15,65+,53.5052295801741,50,LA
2022-08-15,65+,73.5834483631939,70,LA
2022-11-15,65+,84.5791158189926,75,LA
2022-02-15,18-49,35.2715018531833,30,ME
2022-05-15,18-49,54.3249993794503,40,ME
2022-08-15,18-49,78.338725787962,56,ME
2022-11-15,18-49,83.0152263043457,50,ME
2022-02-15,50-64,40.9820577094062,68,ME
2022-05-15,50-64,51.5416476867414,86,ME
2022-08-15,50-64,68.8226544524464,117,ME
2022-11-15,50-64,70.894673426851,110,ME
2022-02-15,65+,20.8565627251149,35,ME
2022-05-15,65+,26.7513092808553,45,ME
2022-08-15,65+,38.7911555871765,66,ME
2022-11-15,65+,52.5410205072653,86,ME
2022-02-15,18-49,69.0332702375822,116,MD
2022-05-15,18-49,77.089724338638,119,MD
2022-08-15,18-49,85.6479153923369,143,MD
2022-11-15,18-49,89.8227463641957,148,MD
2022-02-15,50-64,52.6804610034771,157,MD
2022-05-15,50-64,60.0109078851684,168,MD
2022-08-15,50-64,74.3240342285696,218,MD
2022-11-15,50-64,77.8870081868531,242,MD
2022-02-15,65+,17.8610964091063,61,MD
2022-05-15,65+,24.7429958865338,71,MD
2022-08-15,65+,42.231796120923,123,MD
2022-11-15,65+,46.4341186293957,147,MD
2022-02-15,18-49,53.0595454182856,117,MA
2022-05-15,18-49,67.3542065674843,138,MA
2022-08-15,18-49,78.0399721650792,184,MA
2022-11-15,18-49,89.7411394450531,198,MA
2022-02-15,50-64,55.5946135007682,204,MA
2022-05-15,50-64,67.1902719303845,259,MA
2022-08-15,50-64,76.3741278974917,325,MA
2022-11-15,50-64,82.8278038568211,375,MA
2022-02-15,65+,39.4320705838096,89,MA
2022-05-15,65+,51.0405490265911,123,MA
2022-08-15,65+,59.4861395492972,166,MA
2022-11-15,65+,71.7396936227175,208,MA
2022-02-15,18-49,70.6693188693776,237,MI
2022-05-15,18-49,77.958390445374,296,MI
2022-08-15,18-49,84.7922895336655,325,MI
2022-11-15,18-49,86.9813179366256,334,MI
2022-02-15,50-64,49.5749490506048,462,MI
2022-05-15,50-64,63.9922131143063,583,MI
2022-08-15,50-64,68.9853274015586,625,MI
2022-11-15,50-64,80.4247071435991,708,MI
2022-02-15,65+,40.8567112445135,303,MI
2022-05-15,65+,50.8205147072306,408,MI
2022-08-15,65+,61.2191188959398,488,MI
2022-11-15,65+,72.9446257869641,582,MI
2022-02-15,18-49,74.8549400473415,389,MN
2022-05-15,18-49,82.5644446956921,492,MN
2022-08-15,18-49,89.4802672386014,520,MN
2022-11-15,18-49,91.8871690510419,518,MN
2022-02-15,50-64,65.5723443674547,543,MN
2022-05-15,50-64,72.7403082502921,655,MN
2022-08-15,50-64,81.0817226431555,725,MN
2022-11-15,50-64,85.3916841213829,763,MN
2022-02-15,65+,46.5071316638698,330,MN
2022-05-15,65+,60.2197210179642,432,MN
2022-08-15,65+,69.1754048118855,525,MN
2022-11-15,65+,79.8306191881224,607,MN
2022-02-15,18-49,73.2620971162173,141,MS
2022-05-15,18-49,77.138772212919,194,MS
2022-08-15,18-49,87.0540613589826,162,MS
2022-11-15,18-49,87.1240156906125,184,MS
2022-02-15,50-64,50.3188038200312,137,MS
2022-05-15,50-64,63.0420717838401,157,MS
2022-08-15,50-64,72.3520556666676,173,MS
2022-11-15,50-64,74.2520056883085,178,MS
2022-02-15,65+,45.5603621192985,67,MS
2022-05-15,65+,44.2044413199491,72,MS
2022-08-15,65+,64.5256338141791,77,MS
2022-11-15,65+,67.5975344400783,82,MS
2022-02-15,18-49,64.6336142368576,232,MO
2022-05-15,18-49,76.8030125780029,270,MO
2022-08-15,18-49,83.7233556216273,283,MO
2022-11-15,18-49,88.4769839756718,266,MO
2022-02-15,50-64,60.41341703776,336,MO
2022-05-15,50-64,61.4192561730104,365,MO
2022-08-15,50-64,78.1412436221612,414,MO
2022-11-15,50-64,82.0607607827185,410,MO
2022-02-15,65+,33.6710395118136,150,MO
2022-05-15,65+,39.7204535409357,181,MO
2022-08-15,65+,56.7530747020214,218,MO
2022-11-15,65+,65.1465420369312,229,MO
2022-02-15,18-49,66.5610629604104,268,MT
2022-05-15,18-49,79.7086485764367,299,MT
2022-08-15,18-49,83.737240460693,283,MT
2022-11-15,18-49,91.5794588454562,300,MT
2022-02-15,50-64,65.8318797856444,256,MT
2022-05-15,50-64,72.9686179720013,286,MT
2022-08-15,50-64,79.1708653157654,310,MT
2022-11-15,50-64,86.2798732395176,325,MT
2022-02-15,65+,46.052935762462,176,MT
2022-05-15,65+,57.3174742414169,202,MT
2022-08-15,65+,63.055511227468,223,MT
2022-11-15,65+,69.0766089344432,226,MT
2022-02-15,18-49,79.7535185683102,322,NE
2022-05-15,18-49,89.6788055103861,365,NE
2022-08-15,18-49,91.099914206551,336,NE
2022-11-15,18-49,96.5066812914859,339,NE
2022-02-15,50-64,70.6318670628348,372,NE
2022-05-15,50-64,76.059546422889,456,NE
2022-08-15,50-64,81.4146631655812,458,NE
2022-11-15,50-64,84.6566035988483,436,NE
2022-02-15,65+,54.1277726149066,222,NE
2022-05-15,65+,60.7649004216048,249,NE
2022-08-15,65+,67.6751462048844,272,NE
2022-11-15,65+,71.2357640451477,281,NE
2022-02-15,18-49,73.1353937948339,608,NV
2022-05-15,18-49,80.9876509966168,681,NV
2022-08-15,18-49,91.4387190492446,729,NV
2022-11-15,18-49,92.982453760142,699,NV
2022-02-15,50-64,60.2027070917632,498,NV
2022-05-15,50-64,71.001813088612,574,NV
2022-08-15,50-64,82.3660909707315,659,NV
2022-11-15,50-64,88.2202956762767,671,NV
2022-02-15,65+,42.7537344677292,232,NV
2022-05-15,65+,51.0426458604155,278,NV
2022-08-15,65+,66.8183144653186,348,NV
2022-11-15,65+,72.5356513847325,355,NV
2022-02-15,18-49,53.652220250355,62,NH
2022-05-15,18-49,69.4097220464504,79,NH
2022-08-15,18-49,81.6314364458245,84,NH
2022-11-15,18-49,83.0572807256597,84,NH
2022-02-15,50-64,55.7834648536803,96,NH
2022-05-15,50-64,68.625608944307,131,NH
2022-08-15,50-64,75.9618030354569,153,NH
2022-11-15,50-64,83.4098871675348,171,NH
2022-02-15,65+,26.7367360116546,39,NH
2022-05-15,65+,46.5133533519869,77,NH
2022-08-15,65+,62.5429132580584,113,NH
2022-11-15,65+,69.7583706004124,131,NH
2022-02-15,18-49,79.0394179132646,88,NJ
2022-05-15,18-49,87.3505438900948,105,NJ
2022-08-15,18-49,87.2764954368954,111,NJ
2022-11-15,18-49,89.8852097051149,104,NJ
2022-02-15,50-64,70.9846389156931,158,NJ
2022-05-15,50-64,79.1286598640193,176,NJ
2022-08-15,50-64,87.1384122318191,211,NJ
2022-11-15,50-64,90.7314791159219,210,NJ
2022-02-15,65+,36.2821690661181,63,NJ
2022-05-15,65+,62.2103588204196,95,NJ
2022-08-15,65+,73.8194648476917,121,NJ
2022-11-15,65+,81.7794607371476,127,NJ
2022-02-15,18-49,55.8149497844518,369,NM
2022-05-15,18-49,67.3128957200075,429,NM
2022-08-15,18-49,77.8750307403426,472,NM
2022-11-15,18-49,85.1200162313503,532,NM
2022-02-15,50-64,50.6425743925341,321,NM
2022-05-15,50-64,60.3032009389754,383,NM
2022-08-15,50-64,72.1756654297838,444,NM
2022-11-15,50-64,78.4238616830056,485,NM
2022-02-15,65+,36.0434475857172,148,NM
2022-05-15,65+,46.8371352585101,178,NM
2022-08-15,65+,58.7395098389788,229,NM
2022-11-15,65+,66.366105493584,250,NM
2022-02-15,18-49,46.7482139866211,219,NY
2022-05-15,18-49,68.3219025801165,316,NY
2022-08-15,18-49,75.238815230224,350,NY
2022-11-15,18-49,89.0259531440636,373,NY
2022-02-15,50-64,58.6743400014625,405,NY
2022-05-15,50-64,66.0244081331087,533,NY
2022-08-15,50-64,80.5811953054867,615,NY
2022-11-15,50-64,89.0305534283955,679,NY
2022-02-15,65+,27.6621249203584,205,NY
2022-05-15,65+,45.4741777543921,339,NY
2022-08-15,65+,57.0714235513705,421,NY
2022-11-15,65+,74.5690685900974,506,NY
2022-02-15,18-49,54.4905865713967,213,NC
2022-05-15,18-49,70.4110675687247,278,NC
2022-08-15,18-49,76.3540567216257,290,NC
2022-11-15,18-49,86.3783530919237,325,NC
2022-02-15,50-64,51.7533758516346,433,NC
2022-05-15,50-64,56.9912436751333,479,NC
2022-08-15,50-64,67.4480330905326,587,NC
2022-11-15,50-64,73.3415860535264,608,NC
2022-02-15,65+,26.4972411995324,271,NC
2022-05-15,65+,34.3778673998422,343,NC
2022-08-15,65+,52.4931436540976,445,NC
2022-11-15,65+,57.2214045890732,532,NC
2022-02-15,18-49,78.243191036928,544,OH
2022-05-15,18-49,85.7674613426725,626,OH
2022-08-15,18-49,90.6675178447867,696,OH
2022-11-15,18-49,93.101125245644,713,OH
2022-02-15,50-64,65.3723467007324,846,OH
2022-05-15,50-64,70.9985214864734,989,OH
2022-08-15,50-64,80.3222314170415,1131,OH
2022-11-15,50-64,84.2797792916749,1173,OH
2022-02-15,65+,41.5233296238797,488,OH
2022-05-15,65+,49.5331703789865,572,OH
2022-08-15,65+,64.841318248012,739,OH
2022-11-15,65+,70.881048962774,807,OH
2022-02-15,18-49,72.8112265061147,37,OK
2022-05-15,18-49,81.1618021391212,41,OK
2022-08-15,18-49,81.1928250600746,40,OK
2022-11-15,18-49,97.3101494788143,46,OK
2022-02-15,50-64,67.0584216583316,73,OK
2022-05-15,50-64,69.6708512296326,79,OK
2022-08-15,50-64,80.6057955672053,82,OK
2022-11-15,50-64,91.3109400362803,87,OK
2022-02-15,65+,40.2432713915267,41,OK
2022-05-15,65+,41.4189468516715,44,OK
2022-08-15,65+,46.6539021554888,51,OK
2022-11-15,65+,61.2224860811417,63,OK
2022-02-15,18-49,58.5635533717679,145,OR
2022-05-15,18-49,70.5389099578844,192,OR
2022-08-15,18-49,85.2943796123837,249,OR
2022-11-15,18-49,89.2559686639102,230,OR
2022-02-15,50-64,41.5989808400703,137,OR
2022-05-15,50-64,53.1777757977935,175,OR
2022-08-15,50-64,72.5600170122145,253,OR
2022-11-15,50-64,76.8813946826322,276,OR
2022-02-15,65+,34.1328415972907,105,OR
2022-05-15,65+,40.2074757426394,127,OR
2022-08-15,65+,62.3102299618177,208,OR
2022-11-15,65+,70.3703278437061,254,OR
2022-02-15,18-49,63.5624737658776,12267,US
2022-05-15,18-49,75.020890704276,14236,US
2022-08-15,18-49,83.0708863682722,15554,US
2022-11-15,18-49,88.4013641276184,15764,US
2022-02-15,50-64,56.6097910057283,14715,US
2022-05-15,50-64,64.5523901391972,17137,US
2022-08-15,50-64,76.8966775568379,19786,US
2022-11-15,50-64,82.8962548475914,20775,US
2022-02-15,65+,32.6634705511883,7634,US
2022-05-15,65+,40.0209807496536,9427,US
2022-08-15,65+,54.6801203901688,11967,US
2022-11-15,65+,64.1852853832215,13431,US
2022-02-15,18-49,67.1845852254164,231,PA
2022-05-15,18-49,76.7239050790226,304,PA
2022-08-15,18-49,84.9162440010498,344,PA
2022-11-15,18-49,90.6570044337562,335,PA
2022-02-15,50-64,57.813935949619,380,PA
2022-05-15,50-64,66.4122239014599,470,PA
2022-08-15,50-64,71.0022315627323,529,PA
2022-11-15,50-64,83.3668968169157,583,PA
2022-02-15,65+,33.9161812166364,200,PA
2022-05-15,65+,42.3183615267767,267,PA
2022-08-15,65+,54.3731082472527,338,PA
2022-11-15,65+,61.5407571062327,371,PA
2022-02-15,18-49,62.0391155983698,98,SC
2022-05-15,18-49,74.0867218956829,101,SC
2022-08-15,18-49,78.7210819251727,110,SC
2022-11-15,18-49,90.4592767618961,110,SC
2022-02-15,50-64,56.2181043874773,179,SC
2022-05-15,50-64,64.991644303586,182,SC
2022-08-15,50-64,75.1689470975254,221,SC
2022-11-15,50-64,77.9291683297277,221,SC
2022-02-15,65+,33.0100306657704,107,SC
2022-05-15,65+,40.1130093781722,132,SC
2022-08-15,65+,54.5815979542025,159,SC
2022-11-15,65+,67.7540252651907,189,SC
2022-02-15,18-49,72.4801928274762,281,SD
2022-05-15,18-49,83.4258948828644,308,SD
2022-08-15,18-49,85.4018093927233,249,SD
2022-11-15,18-49,86.8769495646658,248,SD
2022-02-15,50-64,62.4089184048477,204,SD
2022-05-15,50-64,67.4702190464647,224,SD
2022-08-15,50-64,77.5179893675584,215,SD
2022-11-15,50-64,77.9130424918015,219,SD
2022-02-15,65+,44.1890733561627,115,SD
2022-05-15,65+,54.6258617021457,121,SD
2022-08-15,65+,56.3548577817606,115,SD
2022-11-15,65+,63.2594654309336,120,SD
2022-02-15,18-49,67.9408684653802,222,TN
2022-05-15,18-49,77.7522376955776,257,TN
2022-08-15,18-49,88.5242436010045,284,TN
2022-11-15,18-49,91.1960406796415,270,TN
2022-02-15,50-64,55.4144124025739,259,TN
2022-05-15,50-64,59.444320306881,291,TN
2022-08-15,50-64,75.0646674999188,352,TN
2022-11-15,50-64,77.4333850903167,370,TN
2022-02-15,65+,34.6730700192102,124,TN
2022-05-15,65+,44.3048723526418,148,TN
2022-08-15,65+,54.5975070383375,179,TN
2022-11-15,65+,67.8354319691074,224,TN
2022-02-15,18-49,70.7237134500484,547,TX
2022-05-15,18-49,76.5598084965312,554,TX
2022-08-15,18-49,88.5486664412001,593,TX
2022-11-15,18-49,89.8878296903241,607,TX
2022-02-15,50-64,62.2206494065591,456,TX
2022-05-15,50-64,71.2156777600209,494,TX
2022-08-15,50-64,79.7941887252619,556,TX
2022-11-15,50-64,83.540451598288,535,TX
2022-02-15,65+,42.4389066345521,170,TX
2022-05-15,65+,53.6069252147597,209,TX
2022-08-15,65+,63.778021015161,213,TX
2022-11-15,65+,71.9581879039022,236,TX
2022-02-15,18-49,70.2758151644174,293,UT
2022-05-15,18-49,79.6643350914928,322,UT
2022-08-15,18-49,86.6337001668717,374,UT
2022-11-15,18-49,90.7737446781233,357,UT
2022-02-15,50-64,61.8323389907458,238,UT
2022-05-15,50-64,66.4999272324993,250,UT
2022-08-15,50-64,78.6100371095467,321,UT
2022-11-15,50-64,83.2591700657237,308,UT
2022-02-15,65+,40.875348195344,147,UT
2022-05-15,65+,42.9060539731379,143,UT
2022-08-15,65+,59.626903971412,187,UT
2022-11-15,65+,69.5435259678358,210,UT
2022-02-15,18-49,23.1348202899466,18,VT
2022-05-15,18-49,50.000172819291,31,VT
2022-08-15,18-49,62.1534645804401,34,VT
2022-11-15,18-49,67.8266677734872,32,VT
2022-02-15,50-64,29.9574062361906,21,VT
2022-05-15,50-64,39.6035567923748,29,VT
2022-08-15,50-64,58.8239224961919,44,VT
2022-11-15,50-64,68.2152346982385,49,VT
2022-02-15,65+,17.525958357189,18,VT
2022-05-15,65+,28.2295695678452,26,VT
2022-08-15,65+,39.5625109548722,37,VT
2022-11-15,65+,46.7901560103097,42,VT
2022-02-15,18-49,52.4298236996316,229,VA
2022-05-15,18-49,62.2951390704201,283,VA
2022-08-15,18-49,76.3518050642849,337,VA
2022-11-15,18-49,79.3169545734518,336,VA
2022-02-15,50-64,39.7258968358874,288,VA
2022-05-15,50-64,46.7376681400007,354,VA
2022-08-15,50-64,61.5871047258337,450,VA
2022-11-15,50-64,66.734451424697,487,VA
2022-02-15,65+,20.4297551534765,169,VA
2022-05-15,65+,30.8782272323714,219,VA
2022-08-15,65+,43.9896068883111,264,VA
2022-11-15,65+,47.3647705230007,295,VA
2022-02-15,18-49,58.6442484269457,251,WA
2022-05-15,18-49,71.1350463062663,267,WA
2022-08-15,18-49,77.8147476899355,288,WA
2022-11-15,18-49,85.9845293399127,307,WA
2022-02-15,50-64,48.3807493335429,242,WA
2022-05-15,50-64,54.6395941975808,284,WA
2022-08-15,50-64,72.3931948710169,350,WA
2022-11-15,50-64,79.9312553270216,348,WA
2022-02-15,65+,31.8667961271262,174,WA
2022-05-15,65+,39.7294013401219,212,WA
2022-08-15,65+,54.7563879953115,255,WA
2022-11-15,65+,59.7111301375453,279,WA
2022-02-15,18-49,55.4446476750805,41,WV
2022-05-15,18-49,73.2646948581725,51,WV
2022-08-15,18-49,82.5851014598277,50,WV
2022-11-15,18-49,86.9067516949502,51,WV
2022-02-15,50-64,54.6853238439232,48,WV
2022-05-15,50-64,62.10897549977,61,WV
2022-08-15,50-64,74.6861057048054,77,WV
2022-11-15,50-64,81.6133445805969,85,WV
2022-02-15,65+,36.5701175599551,21,WV
2022-05-15,65+,47.4867962165018,27,WV
2022-08-15,65+,60.6492173140016,40,WV
2022-11-15,65+,66.1672505343615,38,WV
2022-02-15,18-49,57.6865095824469,258,WI
2022-05-15,18-49,71.282573679274,308,WI
2022-08-15,18-49,83.0244377134842,363,WI
2022-11-15,18-49,86.6092710803917,350,WI
2022-02-15,50-64,58.4033714963231,499,WI
2022-05-15,50-64,63.2671823605938,541,WI
2022-08-15,50-64,75.2992779132514,603,WI
2022-11-15,50-64,81.8580136143908,632,WI
2022-02-15,65+,42.31494455839,289,WI
2022-05-15,65+,48.8506852195467,351,WI
2022-08-15,65+,61.5463053543669,436,WI
2022-11-15,65+,71.9695261640339,506,WI
2022-02-15,18-49,65.7998366071861,134,WY
2022-05-15,18-49,80.617867083038,159,WY
2022-08-15,18-49,86.3353669402179,164,WY
2022-11-15,18-49,86.2744099032173,157,WY
2022-02-15,50-64,68.1651281486467,141,WY
2022-05-15,50-64,77.6885667116909,154,WY
2022-08-15,50-64,78.0623876589904,158,WY
2022-11-15,50-64,85.7008421438176,169,WY
2022-02-15,65+,43.0626619916385,74,WY
2022-05-15,65+,55.1586006370223,90,WY
2022-08-15,65+,64.76853170299,128,WY
2022-11-15,65+,68.6048429474784,111,WY
2022-02-15,18-49,73.5300591715977,338,ND
2022-02-15,50-64,65.49,284,ND
2022-02-15,65+,49.12,155,ND
2022-05-15,18-49,80.7353465346535,404,ND
2022-05-15,50-64,75.25,359,ND
2022-05-15,65+,60.65,193,ND
2022-08-15,18-49,87.5911168831169,385,ND
2022-08-15,50-64,79.18,352,ND
2022-08-15,65+,70.63,229,ND
2022-11-15,18-49,92.9431362467866,389,ND
2022-11-15,50-64,83.44,347,ND
2022-11-15,65+,81.85,225,ND
2022-04-02,0-17,77.5,269,AK
2022-04-02,0-17,85.5,683,AL
2022-04-02,0-17,84.1,666,AR
2022-03-17,0-17,81.9,626,AZ
2022-04-07,0-17,72.9,676,CA
2022-04-02,0-17,77.8,688,CO
2022-04-03,0-17,71.1,743,CT
2022-04-03,0-17,79.4,531,DC
2022-04-03,0-17,72.3,1070,DE
2022-04-02,0-17,82.7,678,FL
2022-04-02,0-17,82.7,686,GA
2022-04-02,0-17,54.2,219,HI
2022-04-02,0-17,85.1,279,IA
2022-04-02,0-17,85.1,367,ID
2022-04-02,0-17,70.4,674,IL
2022-04-02,0-17,80.1,682,IN
2022-04-02,0-17,77.2,667,KS
2022-04-02,0-17,78.4,641,KY
2022-04-03,0-17,83.8,648,LA
2022-04-03,0-17,68.1,628,MA
2022-04-01,0-17,68.9,715,MD
2022-04-02,0-17,48.8,309,ME
2022-04-02,0-17,83.4,676,MI
2022-04-02,0-17,73.7,686,MN
2022-04-02,0-17,82.5,672,MO
2022-04-02,0-17,86.7,669,MS
