age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Both,2,0.1513164719002545,0.151311348217212,4.263424363901146e-06,7.215925399425474e-07,1.3866613866275273e-07,0.0
50-64,None,0,0.033222347544408594,0.0,0.0,0.0,0.0,0.033222347544408594
50-64,None,1,0.0458773720003015,0.003166421628476737,0.0024124359401037133,0.0024203402552693447,0.020252111879443833,0.017626062297007875
50-64,None,2,0.328147867165772,0.08135645762946804,0.09334757182748787,0.01793185253543007,0.1117944345233461,0.023717550650039845
50-64,PreOmicron,0,0.016867060497324702,0.0004858561378694728,0.0013938279592158804,0.004739962633829974,0.00039499988233749104,0.00985241388407188
50-64,PreOmicron,1,0.023292044848817164,0.0022322204191264385,0.002880223986002919,0.006496099662071588,0.006456318666793514,0.005227182114822697
50-64,PreOmicron,2,0.16660140949264984,0.04491402697495639,0.05246528588634585,0.027423503665483264,0.03476492007419784,0.007033672891666527
50-64,Omicron,0,0.017157478048154266,0.017156968255990918,3.7079772672915367e-07,1.1526195238684426e-07,2.373248423171036e-08,0.0
50-64,Omicron,1,0.023693087971884085,0.02369243257846977,4.86793970747237e-07,1.4154105553039255e-07,2.7058388037359283e-08,0.0
50-64,Omicron,2,0.16946995753143126,0.16946617055260937,3.1450061332526704e-06,5.45169293030255e-07,9.68033955769154e-08,0.0
50-64,Both,0,0.014330877974376417,0.01433045216766609,3.0971084211897443e-07,9.627318013220159e-08,1.9822688077985974e-08,0.0
50-64,Both,1,0.019789782135129302,0.019789234714172713,4.065973433777054e-07,1.1822294567287534e-07,2.2600667537408717e-08,0.0
50-64,Both,2,0.14155071478975084,0.14154755169484634,2.626883682894058e-06,4.553556526120172e-07,8.085556896092324e-08,0.0
65+,None,0,0.0032715341652779445,0.0,0.0,0.0,0.0,0.0032715341652779445
65+,None,1,0.052199143448541374,1.4041693980779513e-05,0.004151961518194702,0.0012988086245959115,1.5022859468361167e-05,0.04671930875230161
65+,None,2,0.4615270959383776,0.07455619241357636,0.2224327385711894,0.027262835157993597,0.07741950027040617,0.059855829525211936
65+,PreOmicron,0,0.0009810999145625386,3.345600757456198e-05,8.565305483577815e-05,0.00028882475296928027,2.0307749623976154e-05,0.0005528583495589418
65+,PreOmicron,1,0.01565399368930347,0.0005378765360364878,0.002460242144126294,0.004468115629417569,0.0002926378176538759,0.00789512156206924
65+,PreOmicron,2,0.13840729502360838,0.026315964051445095,0.06873846168984812,0.019302512074348056,0.013935287809026989,0.010115069398940139
65+,Omicron,0,0.0013478109542811832,0.0013477811465233169,2.0768804855995723e-08,7.597817500319976e-09,1.4411355100050401e-09,0.0
65+,Omicron,1,0.021505071868342145,0.021504596396958155,3.427601617906749e-07,1.1212439613377109e-07,2.05868260637134e-08,0.0
65+,Omicron,2,0.19014054085248394,0.1901370150647615,3.071183654077541e-06,3.941332487643874e-07,6.047081962823113e-08,0.0
65+,Both,0,0.0007275012987993311,0.0007274852096122732,1.1210275787753096e-08,4.1010366342295865e-09,7.77874635863642e-10,0.0
65+,Both,1,0.011607687016711974,0.011607430373858392,1.8500996900739172e-07,6.052083458389198e-08,1.1112049988861331e-08,0.0
65+,Both,2,0.1026312258297102,0.10262932273258873,1.6577177163427058e-06,2.127393678359087e-07,3.264003729845068e-08,0.0
