age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,Omicron,0,0.037509640292254606,0.03750246481043684,7.117753688487388e-06,2.9952820510431576e-08,2.777530876425417e-08,0.0
18-49,Omicron,1,0.023177713839486795,0.02317375669291845,3.926723216712822e-06,1.776050183070867e-08,1.2662849801528776e-08,0.0
18-49,Omicron,2,0.12742413289008767,0.12740568503488692,1.8336466651767448e-05,6.640267992877717e-08,4.4985869066134e-08,0.0
18-49,Both,0,0.03126511541795604,0.031259134495039594,5.932805242952235e-06,2.496633886796666e-08,2.3151334630715957e-08,0.0
18-49,Both,1,0.019319137498248578,0.019315839128996808,3.273010714801358e-06,1.480377138494148e-08,1.0554765587735854e-08,0.0
18-49,Both,2,0.10621083515600131,0.10619545846036862,1.5283850811637627e-05,5.534810347044311e-08,3.749671757903164e-08,0.0
50-64,None,0,0.03713633071379511,0.0,0.0,0.0,0.0,0.03713633071379511
50-64,None,1,0.051282265848481265,0.0035394633271247063,0.0026966492592909726,0.0027054847957221225,0.022638048783352252,0.019702619682991217
50-64,None,2,0.3668075442834137,0.09094120492816514,0.10434501337033815,0.020044435606983872,0.12496513339014252,0.0265117569877841
50-64,PreOmicron,0,0.017143820067462692,0.0013396588855117118,0.0007621296984018009,0.0003673487029377372,0.0026106700139494343,0.012064012766662014
50-64,PreOmicron,1,0.023674227406413128,0.0033681033518839876,0.002079742024691307,0.0015218040725948193,0.010343805337370763,0.0023505011546777013
50-64,PreOmicron,2,0.16933505324064507,0.05196623787670688,0.04797842005234412,0.009634969969002847,0.05119345839929645,0.008540716328765794
50-64,Omicron,0,0.01521514669496959,0.015212446090652186,2.684867682769033e-06,8.779276980411403e-09,6.957357652360047e-09,0.0
50-64,Omicron,1,0.021010885640492857,0.021007419582232078,3.4469517895508223e-06,1.1166609258465729e-08,7.939861973156986e-09,0.0
50-64,Omicron,2,0.15028492281873437,0.1502650664640665,1.9783858501068788e-05,4.431169436311601e-08,2.8184472439305013e-08,0.0
50-64,Both,0,0.012082466588036581,0.012080322017097724,2.1320743546351246e-06,6.971692282008029e-09,5.524891942281001e-09,0.0
50-64,Both,1,0.01668490806074479,0.016682155636863007,2.7372512840504013e-06,8.86749145255887e-09,6.305106281755979e-09,0.0
50-64,Both,2,0.11934242863681072,0.11932666055079456,1.5710516245015063e-05,3.5188261890281276e-08,2.2381509253665507e-08,0.0
65+,None,0,0.0036679755078022993,0.0,0.0,0.0,0.0,0.0036679755078022993
65+,None,1,0.05852458511043611,1.5743252861667265e-05,0.0046550921948822,0.0014561969961684488,1.684331503303225e-05,0.052380709351490744
65+,None,2,0.5174545025560714,0.08359083962210741,0.2493869224633938,0.030566519125523564,0.08680112035266427,0.06710910099238247
65+,PreOmicron,0,0.0009740543402769151,8.426010457294505e-05,4.268492094003213e-05,1.914021671826298e-05,0.00015602214069056493,0.0006719469573551103
65+,PreOmicron,1,0.015541577640980964,0.0013602499537789627,0.0017713350040089182,0.000615102025657408,0.0022517891749519185,0.002834489973736813
65+,PreOmicron,2,0.13741335050859343,0.03218308549746354,0.062722249255952,0.00787213063192697,0.022402393689883983,0.012208672896709382
65+,Omicron,0,0.0011287439404577384,0.0011285740304207606,1.691025444429108e-07,4.720550006058525e-10,3.354375342741429e-10,0.0
65+,Omicron,1,0.018009736071217104,0.01800702581118244,2.698406197225131e-06,7.062063309119418e-09,4.791774127671877e-09,0.0
65+,Omicron,2,0.1592359689917046,0.15921601561095106,1.991290645279568e-05,2.641828119946658e-08,1.4056019553848791e-08,0.0
65+,Both,0,0.0005571725443840436,0.000557088673096477,8.347269169911447e-08,2.3301660930300405e-10,1.6557925828389566e-10,0.0
65+,Both,1,0.008889997200264774,0.00888865935699906,1.3319919538880478e-06,3.4859879566198103e-09,2.3653238676487324e-09,0.0
65+,Both,2,0.07860233558781048,0.07859248616534623,9.829443469602402e-06,1.3040637851123892e-08,6.938356785821446e-09,0.0
