age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,PreOmicron,1,0.033025472061489966,0.0046797635755483815,0.004895886804097438,0.00819856869955741,0.01019324324603089,0.0025767690617902804
18-49,PreOmicron,2,0.18156415985910518,0.048902234386209796,0.04621073055215508,0.03139142225858963,0.04718097314934016,0.007860097028404383
18-49,Omicron,0,0.028630364852356115,0.02862489731869609,5.076885124856336e-06,2.3016502083925837e-07,1.6048351432736114e-07,0.0
18-49,Omicron,1,0.01769108950386376,0.017688073951741885,2.809718964124199e-06,1.3267952260353838e-07,7.315363514609826e-08,0.0
18-49,Omicron,2,0.09726031460748613,0.09724625420548841,1.3304850148209224e-05,4.942431082812164e-07,2.6130874124695117e-07,0.0
18-49,Both,0,0.029893339298097312,0.02988763057452129,5.300842318895709e-06,2.403183158155028e-07,1.6756294131347999e-07,0.0
18-49,Both,1,0.018471498488378032,0.018468349910872466,2.933664407002872e-06,1.385324290329728e-07,7.638066953001364e-08,0.0
18-49,Both,2,0.10155076960404184,0.10153608895397842,1.3891768471753445e-05,5.160457090850095e-07,2.7283588260004274e-07,0.0
50-64,None,0,0.04533747977712677,0.0,0.0,0.0,0.0,0.04533747977712677
50-64,None,1,0.06260738867146835,0.004321114766348954,0.003292174506990065,0.003302961274195327,0.027637412183201537,0.024053725940732504
50-64,None,2,0.4478129449355957,0.11102456705036368,0.12738845875703023,0.02447102814166746,0.15256230486489403,0.03236658612164015
50-64,PreOmicron,0,0.01623474528233969,0.0006756297947117245,0.0020200616094023563,0.0034168120555739907,0.0008703145274366218,0.009251927295215002
50-64,PreOmicron,1,0.022418868734439892,0.002421610024321447,0.00358915385898713,0.004895602586726957,0.006641222294453646,0.001802831637005098
50-64,PreOmicron,2,0.16035582769273518,0.0448243720315523,0.053040562317908616,0.02123546847578731,0.034703709557636006,0.006537015936683448
50-64,Omicron,0,0.012062500870301465,0.012060733746669078,1.6662631798744791e-06,8.134829743748243e-08,1.951215507484432e-08,0.0
50-64,Omicron,1,0.016657337021143734,0.01665506876967878,2.1458065585494954e-06,1.0017978587879837e-07,2.2265120525099583e-08,0.0
50-64,Omicron,2,0.11914522078801393,0.1191322203058114,1.2535142780003643e-05,3.8609941673934414e-07,7.92400057910639e-08,0.0
50-64,Both,0,0.00794303813449605,0.007941874500971679,1.0972179088032566e-06,5.3567053438571193e-08,1.284856212754956e-08,0.0
50-64,Both,1,0.010968692529080067,0.010967198907808784,1.4129925052087804e-06,6.59674032853402e-08,1.4661362788825784e-08,0.0
50-64,Both,2,0.0784559555632591,0.07844739487364658,8.254268181489744e-06,2.5424266690980525e-07,5.2178764133873886e-08,0.0
65+,None,0,0.004338894785910714,0.0,0.0,0.0,0.0,0.004338894785910714
65+,None,1,0.06922947458158049,1.8622893639682336e-05,0.0055065676445614645,0.0017225539103230784,1.9924171145314596e-05,0.06196180596191093
65+,None,2,0.6121034991402603,0.09888066521021308,0.2950029560581953,0.03615752345539451,0.10267814703458546,0.07938420738187166
65+,PreOmicron,0,0.0008553745526454256,4.005111562089343e-05,0.00011216787984553286,0.00018691218633036215,4.34150099100851e-05,0.00047282836093855206
65+,PreOmicron,1,0.013647975756957163,0.000647903964231611,0.00270041889719717,0.002972960799620709,0.0006275633167926884,0.0019908773248528064
65+,PreOmicron,2,0.12067076584801381,0.024276117309943075,0.061080683230193084,0.013688673681257046,0.013026223190246294,0.008574756655817788
65+,Omicron,0,0.000821162052438361,0.0008210580994738125,9.850102886590475e-08,4.7514299584054764e-09,7.005057242751812e-10,0.0
65+,Omicron,1,0.013102096326751031,0.013100438330458722,1.5779659314032196e-06,7.002353552664247e-08,1.0006825380477696e-08,0.0
65+,Omicron,2,0.11584428534448032,0.11583207802291756,1.1934273658152404e-05,2.4367841949217543e-07,2.936948511937346e-08,0.0
65+,Both,0,0.0003125149419264964,0.00031247537987588465,3.7487172263161826e-08,1.808282364132217e-09,2.6659598442351213e-10,0.0
65+,Both,1,0.00498634935761028,0.00498571836326091,6.005366784182753e-07,2.6649308834493738e-08,3.8083621172732175e-09,0.0
65+,Both,2,0.044087607311425615,0.04408296149227465,4.54190354770732e-06,9.273826876218694e-08,1.117733449717717e-08,0.0
