age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
18-49,PreOmicron,0,0.056133060853790384,0.0026999414904024174,0.011538810963653143,0.005748134117863444,0.0034831702350919414,0.03266300404677945
18-49,PreOmicron,1,0.03468537717948481,0.0051997953744163895,0.00746324203117945,0.005601853988004933,0.010894564280854764,0.002816361268645619
18-49,PreOmicron,2,0.19068982133741583,0.0526948306984916,0.056738047775909066,0.02195719459295871,0.05066717268117366,0.00861199587785128
18-49,Omicron,0,0.02604417332977383,0.02603517731629636,8.73604420255173e-06,1.1394184260967855e-07,1.4602743230746284e-07,0.0
18-49,Omicron,1,0.01609304679864229,0.01608808601481995,4.8238001609761284e-06,7.042215751933916e-08,6.656150384864107e-08,0.0
18-49,Omicron,2,0.08847475415728925,0.08845162460236333,2.2627372312159793e-05,2.6467431900095455e-07,2.3750829476547714e-07,0.0
18-49,Both,0,0.028377487649139214,0.028367685677000726,9.518712048227595e-06,1.2414996592270016e-07,1.5911012433645657e-07,0.0
18-49,Both,1,0.0175348332612812,0.017529428037630367,5.255967534723997e-06,7.67313241210155e-08,7.252479199305603e-08,0.0
18-49,Both,2,0.0964012645580449,0.09637606281134596,2.4654573220288305e-05,2.883866622830199e-07,2.5878681638055183e-07,0.0
50-64,None,0,0.04124710780846528,0.0,0.0,0.0,0.0,0.04124710780846528
50-64,None,1,0.05695891617339915,0.003931261452919734,0.0029951527407707608,0.003004966319999412,0.025143949894687986,0.02188358576502127
50-64,None,2,0.40741101862269036,0.10100787050860528,0.11589540304700313,0.022263238735483897,0.13879805113130697,0.02944645520029113
50-64,PreOmicron,0,0.019747814233007224,0.000997448794858333,0.004174769321222188,0.0019468378749562347,0.001009708280782171,0.0116190499611883
50-64,PreOmicron,1,0.02727013250792987,0.0031694987587095012,0.0064342280355894664,0.0032891084106271037,0.00824194461006072,0.0022719272260837346
50-64,PreOmicron,2,0.19505554546032766,0.05584128355963291,0.07184757719814669,0.01581991040948762,0.04327165776597556,0.008252190878357862
50-64,Omicron,0,0.011074517230357055,0.011071055192269893,3.39071618424204e-06,4.241132249495615e-08,2.891058042540505e-08,0.0
50-64,Omicron,1,0.015293011609781583,0.015288568395076198,4.356628272489126e-06,5.3596324881873824e-08,3.299010801616546e-08,0.0
50-64,Omicron,2,0.10938658697054914,0.10936112748985469,2.5130744067957128e-05,2.1146169315563234e-07,1.1727493333709601e-07,0.0
50-64,Both,0,0.009508324792434427,0.00950535236646842,2.9111906269252144e-06,3.641338225140149e-08,2.4821956831583293e-08,0.0
50-64,Both,1,0.013130226665021455,0.013126411823465604,3.7405004437736143e-06,4.6016567048246856e-08,2.832454502805285e-08,0.0
50-64,Both,2,0.09391679792603687,0.0938949390037512,2.1576676608410248e-05,1.8155612726578756e-07,1.0068954998088463e-07,0.0
65+,None,0,0.003992941334693618,0.0,0.0,0.0,0.0,0.003992941334693618
65+,None,1,0.06370959524843436,1.7138032944922527e-05,0.005067512038239218,0.0015852093791491788,1.8335555585254408e-05,0.057021400242515716
65+,None,2,0.5632986010087684,0.09099660508061605,0.2714814613450767,0.03327457269395281,0.09449130197751293,0.07305465991161013
65+,PreOmicron,0,0.0010819015465221276,6.0851074896343593e-05,0.00024476337962371804,0.00010640845334900561,4.749233285866593e-05,0.000622386305794394
65+,PreOmicron,1,0.01726233967644025,0.0009799735283156261,0.004905711422175951,0.0018365119596673312,0.0006845673550844152,0.0026410451929319333
65+,PreOmicron,2,0.15262774393651335,0.031922477540320696,0.08163059265994879,0.010939047187685994,0.0167530776881538,0.01134406113421579
65+,Omicron,0,0.0008274136642086226,0.0008271915444066591,2.186565866871544e-07,2.590703402292875e-09,8.725118740727449e-10,0.0
65+,Omicron,1,0.013201844262457749,0.013198301480318406,3.491944398791973e-06,3.837378079427895e-08,1.2463959759521358e-08,0.0
65+,Omicron,2,0.11672622271071226,0.11670014533655193,2.5903890557067705e-05,1.3692163281161818e-07,3.6561970451574305e-08,0.0
65+,Both,0,0.00042568978749662995,0.0004255755107625285,1.1249497071168043e-07,1.3328713659130278e-09,4.4889202381925387e-10,0.0
65+,Both,1,0.00679211683556661,0.006790294136424352,1.7965440182735517e-06,1.9742635755698744e-08,6.4124882279674355e-09,0.0
65+,Both,2,0.06005358998818621,0.06004017363752031,1.3327096401194774e-05,7.044377352773954e-08,1.8810491179010122e-08,0.0
